Date;Open;High;Low;Close
2015-07-06;1530.989990;1539.459961;1525.900024;1526.939941
2015-07-07;1535.890015;1541.709961;1516.089966;1516.119995
2015-07-08;1519.599976;1528.609985;1507.010010;1520.880005
2015-07-09;1527.430054;1552.040039;1524.479980;1549.589966
2015-07-10;1579.540039;1590.540039;1570.630005;1590.540039
2015-07-13;1601.140015;1616.560059;1601.140015;1614.420044
2015-07-14;1612.170044;1616.560059;1607.140015;1616.250000
2015-07-15;1611.920044;1612.550049;1600.400024;1601.969971
2015-07-16;1611.810059;1639.180054;1611.189941;1636.119995
2015-07-17;1648.479980;1648.810059;1630.020020;1635.469971
2015-07-20;1641.479980;1655.819946;1641.479980;1653.439941
2015-07-21;1657.430054;1658.930054;1634.869995;1636.420044
2015-07-22;1631.250000;1633.349976;1621.270020;1621.270020
2015-07-23;1635.530029;1636.489990;1617.400024;1619.810059
2015-07-24;1618.609985;1626.719971;1611.189941;1612.800049
2015-07-27;1607.160034;1608.060059;1581.069946;1581.329956
2015-07-28;1587.579956;1594.859985;1578.390015;1588.219971
2015-07-29;1596.729980;1603.319946;1583.079956;1597.859985
2015-07-30;1605.839966;1609.380005;1592.189941;1603.500000
2015-07-31;1606.609985;1615.640015;1600.449951;1615.640015
2015-08-03;1615.439941;1621.729980;1610.489990;1618.280029
2015-08-04;1616.560059;1616.900024;1606.540039;1611.880005
2015-08-05;1615.630005;1630.010010;1615.630005;1627.420044
2015-08-06;1626.550049;1627.479980;1619.420044;1621.560059
2015-08-07;1621.349976;1622.939941;1612.280029;1612.280029
2015-08-10;1621.349976;1636.630005;1608.270020;1636.540039
2015-08-11;1633.819946;1638.119995;1611.609985;1614.719971
2015-08-12;1604.030029;1604.030029;1573.119995;1575.040039
2015-08-13;1597.390015;1599.609985;1586.290039;1594.150024
2015-08-14;1594.880005;1598.290039;1583.339966;1586.829956
2015-08-17;1598.689941;1603.680054;1578.410034;1592.810059
2015-08-18;1587.079956;1592.839966;1580.390015;1583.530029
2015-08-19;1576.859985;1576.859985;1553.270020;1553.510010
2015-08-20;1546.819946;1553.540039;1532.959961;1534.390015
2015-08-21;1516.189941;1530.709961;1495.359985;1495.359985
2015-08-24;1451.780029;1471.650024;1405.010010;1428.079956
2015-08-25;1446.859985;1487.260010;1440.979980;1483.349976
2015-08-26;1465.869995;1490.479980;1444.630005;1458.199951
2015-08-27;1494.489990;1505.880005;1485.670044;1502.859985
2015-08-28;1506.839966;1509.709961;1490.459961;1509.709961
2015-08-31;1502.829956;1504.550049;1486.609985;1501.069946
2015-09-01;1487.270020;1489.069946;1460.670044;1469.869995
2015-09-02;1477.390015;1486.130005;1464.410034;1471.510010
2015-09-03;1487.900024;1506.530029;1479.130005;1500.209961
2015-09-04;1485.479980;1486.050049;1459.489990;1461.459961
2015-09-07;1473.449951;1479.880005;1466.199951;1471.750000
2015-09-08;1482.959961;1499.469971;1480.670044;1488.880005
2015-09-09;1518.500000;1524.229980;1505.989990;1507.150024
2015-09-10;1495.050049;1505.660034;1487.910034;1494.349976
2015-09-11;1498.359985;1499.119995;1484.180054;1488.410034
2015-09-14;1489.020020;1491.819946;1462.760010;1467.729980
2015-09-15;1467.719971;1475.109985;1450.569946;1469.079956
2015-09-16;1480.050049;1490.560059;1477.589966;1483.660034
2015-09-17;1486.380005;1488.699951;1480.369995;1486.459961
2015-09-18;1478.660034;1478.689941;1446.979980;1453.109985
2015-09-21;1449.170044;1467.569946;1443.729980;1462.660034
2015-09-22;1440.849976;1455.869995;1424.530029;1425.390015
2015-09-23;1423.140015;1432.380005;1416.920044;1421.500000
2015-09-24;1422.859985;1424.199951;1378.939941;1381.869995
2015-09-25;1401.050049;1421.630005;1401.050049;1418.469971
2015-09-28;1414.920044;1416.079956;1389.380005;1389.380005
2015-09-29;1374.579956;1403.300049;1369.290039;1391.880005
2015-09-30;1415.020020;1423.829956;1407.339966;1416.890015
2015-10-01;1432.400024;1435.969971;1399.339966;1404.449951
2015-10-02;1416.660034;1429.380005;1396.199951;1412.859985
2015-10-05;1434.949951;1456.969971;1429.650024;1456.969971
2015-10-06;1457.380005;1464.579956;1441.349976;1457.150024
2015-10-07;1459.260010;1471.640015;1452.010010;1452.010010
2015-10-08;1448.420044;1464.989990;1447.359985;1464.489990
2015-10-09;1477.280029;1490.199951;1473.989990;1483.739990
2015-10-12;1488.079956;1504.599976;1472.520020;1481.430054
2015-10-13;1483.290039;1483.469971;1452.780029;1460.109985
2015-10-14;1451.660034;1455.060059;1441.290039;1442.750000
2015-10-15;1444.199951;1453.869995;1441.760010;1453.869995
2015-10-16;1463.949951;1469.709961;1444.880005;1452.359985
2015-10-19;1452.619995;1466.739990;1452.209961;1458.000000
2015-10-20;1463.829956;1471.819946;1449.550049;1466.670044
2015-10-21;1460.310059;1463.140015;1443.160034;1452.089966
2015-10-22;1449.290039;1485.660034;1434.719971;1484.469971
2015-10-23;1490.380005;1514.849976;1486.099976;1506.589966
2015-10-26;1506.489990;1515.229980;1499.290039;1506.160034
2015-10-27;1503.079956;1504.079956;1485.719971;1487.030029
2015-10-28;1490.959961;1503.219971;1482.030029;1499.640015
2015-10-29;1505.979980;1505.979980;1484.180054;1495.859985
2015-10-30;1498.290039;1508.449951;1496.510010;1499.229980
2015-11-02;1487.469971;1509.699951;1480.290039;1502.439941
2015-11-03;1506.040039;1508.680054;1496.130005;1507.449951
2015-11-04;1513.520020;1533.949951;1512.890015;1529.430054
2015-11-05;1530.420044;1535.050049;1521.130005;1523.250000
2015-11-06;1523.560059;1536.579956;1516.540039;1526.489990
2015-11-09;1530.359985;1537.250000;1511.550049;1511.550049
2015-11-10;1515.530029;1517.849976;1488.189941;1499.400024
2015-11-11;1504.439941;1518.300049;1503.160034;1511.459961
2015-11-12;1511.839966;1512.609985;1487.959961;1488.400024
2015-11-13;1481.760010;1485.560059;1469.000000;1476.209961
2015-11-16;1476.209961;1485.680054;1458.520020;1479.040039
2015-11-17;1479.239990;1514.329956;1479.239990;1513.930054
2015-11-18;1513.930054;1515.209961;1504.380005;1514.180054
2015-11-19;1514.180054;1530.910034;1507.829956;1512.770020
2015-11-20;1512.770020;1525.479980;1505.939941;1521.869995
2015-11-23;1521.869995;1521.869995;1509.270020;1515.800049
2015-11-24;1515.800049;1515.800049;1486.739990;1488.890015
2015-11-25;1488.890015;1508.380005;1487.949951;1506.520020
2015-11-26;1505.390015;1524.619995;1502.300049;1522.280029
2015-11-27;1519.599976;1527.619995;1511.619995;1522.000000
2015-11-30;1521.900024;1542.119995;1515.329956;1536.050049
2015-12-01;1536.280029;1546.530029;1527.449951;1530.520020
2015-12-02;1530.609985;1539.540039;1521.640015;1533.869995
2015-12-03;1533.739990;1544.939941;1502.410034;1502.410034
2015-12-04;1501.979980;1501.979980;1475.790039;1485.319946
2015-12-07;1490.260010;1504.609985;1489.619995;1494.520020
2015-12-08;1494.060059;1494.060059;1450.439941;1454.989990
2015-12-09;1455.739990;1460.849976;1428.619995;1440.939941
2015-12-10;1440.010010;1444.670044;1427.589966;1433.410034
2015-12-11;1433.380005;1433.380005;1399.900024;1401.140015
2015-12-14;1401.810059;1418.660034;1388.780029;1389.260010
2015-12-15;1389.260010;1427.109985;1389.260010;1426.469971
2015-12-16;1426.729980;1439.500000;1418.869995;1428.020020
2015-12-17;1429.719971;1461.489990;1429.719971;1438.319946
2015-12-18;1435.790039;1435.790039;1415.119995;1422.630005
2015-12-21;1422.630005;1443.800049;1419.130005;1419.130005
2015-12-22;1419.349976;1428.449951;1410.239990;1413.739990
2015-12-23;1415.010010;1446.689941;1415.010010;1446.689941
2015-12-28;1447.689941;1451.709961;1432.550049;1434.060059
2015-12-29;1435.119995;1452.949951;1435.119995;1452.949951
2015-12-30;1453.189941;1455.420044;1442.170044;1446.819946
2016-01-04;1441.339966;1441.339966;1394.270020;1394.390015
2016-01-05;1398.000000;1410.469971;1384.050049;1387.030029
2016-01-07;1379.660034;1379.660034;1326.699951;1357.119995
2016-01-08;1359.099976;1379.949951;1348.760010;1348.760010
2016-01-11;1348.229980;1362.040039;1342.680054;1348.640015
2016-01-12;1348.420044;1369.050049;1345.670044;1351.260010
2016-01-13;1352.609985;1377.869995;1352.609985;1360.979980
2016-01-14;1359.079956;1359.079956;1326.709961;1339.469971
2016-01-15;1339.640015;1348.510010;1296.920044;1305.239990
2016-01-18;1306.560059;1322.589966;1300.540039;1306.020020
2016-01-19;1311.719971;1341.729980;1311.719971;1332.170044
2016-01-20;1332.170044;1332.170044;1289.400024;1290.949951
2016-01-21;1290.239990;1319.810059;1283.130005;1312.599976
2016-01-22;1320.140015;1364.239990;1320.140015;1361.359985
2016-01-25;1362.349976;1367.810059;1345.550049;1354.410034
2016-01-26;1351.420044;1376.119995;1332.400024;1375.739990
2016-01-27;1377.469971;1377.469971;1353.640015;1365.589966
2016-01-28;1360.609985;1366.760010;1328.280029;1333.319946
2016-01-29;1339.329956;1359.920044;1335.930054;1356.319946
2016-02-01;1357.130005;1365.900024;1335.140015;1342.430054
2016-02-02;1340.180054;1340.380005;1314.189941;1320.290039
2016-02-03;1320.540039;1331.619995;1295.500000;1305.489990
2016-02-04;1310.900024;1334.829956;1304.829956;1333.719971
2016-02-05;1333.660034;1347.459961;1322.680054;1330.109985
2016-02-08;1330.900024;1339.599976;1273.270020;1273.949951
2016-02-09;1274.589966;1288.520020;1253.630005;1271.449951
2016-02-10;1272.160034;1306.170044;1272.109985;1297.819946
2016-02-11;1296.339966;1296.339966;1247.060059;1247.060059
2016-02-12;1248.280029;1286.670044;1248.280029;1286.670044
2016-02-15;1290.619995;1336.170044;1290.619995;1336.170044
2016-02-16;1336.170044;1349.869995;1323.589966;1328.140015
2016-02-17;1329.729980;1374.250000;1329.729980;1374.250000
2016-02-18;1374.250000;1381.530029;1359.829956;1362.979980
2016-02-19;1363.010010;1370.439941;1349.500000;1355.949951
2016-02-22;1357.319946;1385.739990;1357.319946;1385.739990
2016-02-23;1385.160034;1385.800049;1366.510010;1366.530029
2016-02-24;1366.910034;1368.890015;1324.459961;1327.849976
2016-02-25;1328.239990;1360.969971;1328.239990;1360.969971
2016-02-26;1363.760010;1378.770020;1363.459961;1370.800049
2016-02-29;1370.800049;1374.569946;1345.170044;1372.540039
2016-03-01;1372.540039;1392.020020;1356.569946;1391.449951
2016-03-02;1392.199951;1401.770020;1373.339966;1383.709961
2016-03-03;1385.459961;1394.479980;1384.170044;1389.449951
2016-03-04;1389.949951;1409.290039;1389.949951;1403.770020
2016-03-07;1403.400024;1403.400024;1387.819946;1397.040039
2016-03-08;1396.030029;1399.810059;1385.510010;1390.579956
2016-03-09;1390.560059;1402.780029;1385.180054;1398.469971
2016-03-10;1398.020020;1423.770020;1385.060059;1385.060059
2016-03-11;1392.069946;1419.189941;1392.069946;1418.390015
2016-03-14;1419.670044;1431.640015;1415.119995;1424.189941
2016-03-15;1424.189941;1424.189941;1403.119995;1403.949951
2016-03-16;1404.150024;1412.489990;1386.880005;1393.099976
2016-03-17;1393.099976;1404.079956;1362.290039;1390.859985
2016-03-18;1391.260010;1393.219971;1371.660034;1391.380005
2016-03-21;1389.689941;1391.770020;1374.819946;1377.560059
2016-03-22;1376.780029;1382.439941;1354.390015;1382.439941
2016-03-23;1382.630005;1382.630005;1362.479980;1368.209961
2016-03-24;1365.170044;1365.170044;1345.339966;1345.339966
2016-03-29;1346.410034;1358.130005;1339.880005;1348.699951
2016-03-30;1348.699951;1383.410034;1348.699951;1376.819946
2016-03-31;1375.540039;1375.540039;1362.780029;1365.699951
2016-04-01;1360.790039;1360.790039;1343.270020;1358.219971
2016-04-04;1358.219971;1370.430054;1351.069946;1361.859985
2016-04-05;1361.859985;1361.859985;1327.439941;1333.849976
2016-04-06;1333.849976;1349.020020;1323.550049;1349.020020
2016-04-07;1348.869995;1349.040039;1330.510010;1330.839966
2016-04-08;1331.380005;1365.000000;1331.380005;1364.939941
2016-04-11;1364.410034;1376.369995;1353.569946;1368.619995
2016-04-12;1368.040039;1368.640015;1353.229980;1366.599976
2016-04-13;1368.650024;1394.819946;1368.650024;1392.589966
2016-04-14;1393.099976;1396.469971;1381.520020;1384.109985
2016-04-15;1383.989990;1387.109985;1379.030029;1381.329956
2016-04-18;1380.260010;1386.449951;1364.660034;1381.890015
2016-04-19;1383.339966;1413.829956;1383.339966;1410.869995
2016-04-20;1408.599976;1419.800049;1404.130005;1419.670044
2016-04-21;1419.849976;1422.790039;1402.000000;1409.489990
2016-04-22;1408.520020;1408.930054;1392.569946;1396.369995
2016-04-25;1396.569946;1401.339966;1384.989990;1389.569946
2016-04-26;1389.239990;1399.949951;1386.719971;1389.800049
2016-04-27;1388.949951;1395.750000;1382.119995;1386.780029
2016-04-28;1385.920044;1391.260010;1364.410034;1389.609985
2016-04-29;1389.609985;1389.609985;1357.900024;1360.709961
2016-05-02;1360.709961;1365.069946;1350.619995;1352.910034
2016-05-03;1352.910034;1353.479980;1326.349976;1335.390015
2016-05-04;1335.390015;1336.000000;1318.020020;1319.170044
2016-05-06;1317.689941;1317.689941;1300.900024;1309.170044
2016-05-09;1309.520020;1336.609985;1309.520020;1328.199951
2016-05-10;1328.680054;1342.260010;1328.680054;1332.579956
2016-05-11;1331.000000;1338.520020;1321.790039;1326.130005
2016-05-12;1325.969971;1332.699951;1311.300049;1312.280029
2016-05-13;1311.930054;1325.849976;1304.859985;1323.180054
2016-05-16;1323.250000;1336.630005;1311.609985;1336.140015
2016-05-17;1336.140015;1348.459961;1327.550049;1331.709961
2016-05-18;1331.500000;1340.959961;1322.260010;1340.930054
2016-05-19;1340.750000;1340.750000;1321.800049;1321.800049
2016-05-20;1322.229980;1342.989990;1322.229980;1342.680054
2016-05-23;1342.579956;1345.520020;1332.030029;1338.969971
2016-05-24;1337.849976;1358.680054;1327.560059;1357.099976
2016-05-25;1358.239990;1370.449951;1358.239990;1367.069946
2016-05-26;1365.790039;1376.439941;1364.170044;1376.150024
2016-05-27;1375.729980;1379.199951;1370.390015;1376.500000
2016-05-30;1376.540039;1380.439941;1371.689941;1379.810059
2016-05-31;1380.140015;1383.380005;1368.530029;1369.479980
2016-06-01;1369.579956;1369.579956;1351.900024;1356.750000
2016-06-02;1357.099976;1364.119995;1354.939941;1359.140015
2016-06-03;1360.400024;1369.680054;1338.939941;1345.439941
2016-06-07;1346.989990;1369.030029;1346.989990;1367.150024
2016-06-08;1366.560059;1366.560059;1359.109985;1361.489990
2016-06-09;1361.579956;1362.449951;1343.219971;1344.000000
2016-06-10;1343.150024;1343.150024;1313.359985;1315.060059
2016-06-13;1312.790039;1312.790039;1290.369995;1294.510010
2016-06-14;1294.319946;1294.319946;1270.160034;1273.969971
2016-06-15;1275.890015;1306.890015;1275.890015;1304.089966
2016-06-16;1301.270020;1301.270020;1270.709961;1278.709961
2016-06-17;1280.579956;1300.270020;1280.579956;1298.380005
2016-06-20;1301.390015;1340.359985;1301.390015;1340.290039
2016-06-21;1340.000000;1346.920044;1331.500000;1344.589966
2016-06-22;1345.079956;1357.910034;1338.650024;1354.599976
2016-06-23;1354.579956;1366.979980;1347.430054;1360.729980
2016-06-27;1353.229980;1353.229980;1240.680054;1246.099976
2016-06-28;1247.000000;1290.359985;1247.000000;1278.520020
2016-06-29;1280.689941;1309.619995;1280.689941;1309.569946
2016-06-30;1309.579956;1324.380005;1300.689941;1323.579956
2016-07-01;1325.170044;1342.180054;1325.170044;1340.260010
2016-07-04;1340.579956;1345.729980;1324.859985;1325.540039
2016-07-05;1324.930054;1324.930054;1300.459961;1303.010010
2016-07-06;1300.709961;1303.680054;1275.229980;1284.579956
2016-07-07;1285.060059;1313.449951;1285.060059;1305.329956
2016-07-08;1304.650024;1326.760010;1300.270020;1326.209961
2016-07-11;1328.729980;1351.359985;1328.729980;1350.089966
2016-07-12;1350.189941;1358.760010;1346.390015;1354.510010
2016-07-13;1354.469971;1363.400024;1351.760010;1356.349976
2016-07-14;1356.790039;1369.719971;1356.790039;1364.920044
2016-07-15;1365.089966;1377.400024;1361.109985;1372.800049
2016-07-18;1372.530029;1380.060059;1360.119995;1368.250000
2016-07-19;1367.459961;1378.719971;1360.790039;1371.900024
2016-07-20;1373.650024;1386.719971;1373.650024;1386.589966
2016-07-21;1386.300049;1390.459961;1373.420044;1381.699951
2016-07-22;1381.300049;1382.079956;1372.160034;1377.469971
2016-07-25;1381.260010;1397.030029;1381.260010;1385.969971
2016-07-26;1385.969971;1389.949951;1375.750000;1382.729980
2016-07-27;1383.689941;1395.869995;1383.689941;1387.510010
2016-07-28;1387.089966;1393.069946;1379.780029;1382.079956
2016-07-29;1383.010010;1389.829956;1382.089966;1386.660034
2016-08-01;1388.829956;1395.739990;1374.810059;1379.459961
2016-08-02;1379.560059;1380.369995;1357.430054;1358.619995
2016-08-03;1359.050049;1362.280029;1347.089966;1352.339966
2016-08-04;1354.030029;1366.349976;1354.030029;1365.849976
2016-08-05;1366.189941;1381.160034;1366.140015;1378.829956
2016-08-08;1379.790039;1388.439941;1379.790039;1385.680054
2016-08-09;1385.550049;1411.349976;1382.869995;1411.349976
2016-08-10;1410.430054;1410.430054;1403.959961;1405.989990
2016-08-11;1406.349976;1416.900024;1401.140015;1416.900024
2016-08-12;1416.959961;1419.810059;1410.839966;1414.209961
2016-08-15;1413.949951;1424.699951;1413.819946;1421.579956
2016-08-16;1419.660034;1419.660034;1405.130005;1406.260010
2016-08-17;1406.489990;1411.329956;1389.750000;1392.050049
2016-08-18;1392.739990;1405.310059;1392.739990;1403.020020
2016-08-19;1403.319946;1405.770020;1386.699951;1393.609985
2016-08-22;1393.310059;1403.660034;1387.989990;1391.469971
2016-08-23;1392.479980;1408.920044;1392.479980;1406.550049
2016-08-24;1406.209961;1419.239990;1396.530029;1412.939941
2016-08-25;1411.910034;1411.910034;1401.130005;1405.079956
2016-08-26;1403.140015;1414.510010;1397.969971;1411.650024
2016-08-29;1410.160034;1411.979980;1400.469971;1411.979980
2016-08-30;1411.979980;1423.500000;1411.979980;1418.430054
2016-08-31;1417.989990;1429.109985;1416.000000;1418.140015
2016-09-01;1419.880005;1430.599976;1416.510010;1417.589966
2016-09-02;1418.250000;1437.239990;1418.250000;1437.239990
2016-09-05;1437.469971;1443.219971;1437.469971;1440.760010
2016-09-06;1439.380005;1444.719971;1434.170044;1435.189941
2016-09-07;1437.920044;1443.459961;1435.739990;1441.520020
2016-09-08;1441.140015;1443.209961;1430.530029;1440.030029
2016-09-09;1439.770020;1440.880005;1424.910034;1426.560059
2016-09-12;1426.500000;1426.500000;1400.199951;1417.359985
2016-09-13;1418.119995;1427.119995;1410.790039;1410.790039
2016-09-14;1412.130005;1418.130005;1407.020020;1409.890015
2016-09-15;1409.900024;1417.640015;1401.500000;1416.829956
2016-09-16;1415.500000;1415.500000;1404.020020;1405.310059
2016-09-19;1407.020020;1421.479980;1407.020020;1419.010010
2016-09-20;1418.750000;1424.900024;1415.119995;1418.439941
2016-09-21;1420.229980;1434.709961;1420.140015;1422.660034
2016-09-22;1423.349976;1448.050049;1423.349976;1446.010010
2016-09-23;1446.069946;1446.069946;1432.310059;1437.520020
2016-09-26;1436.560059;1436.560059;1415.199951;1418.189941
2016-09-27;1419.030029;1428.699951;1403.920044;1421.199951
2016-09-28;1422.589966;1436.040039;1422.589966;1425.239990
2016-09-29;1425.380005;1442.890015;1425.380005;1434.810059
2016-09-30;1434.650024;1439.079956;1407.989990;1439.079956
2016-10-03;1439.829956;1450.699951;1437.670044;1443.459961
2016-10-04;1443.280029;1456.349976;1442.630005;1456.219971
2016-10-05;1453.219971;1455.219971;1445.959961;1452.500000
2016-10-06;1453.170044;1461.510010;1452.819946;1458.380005
2016-10-07;1458.050049;1458.050049;1444.900024;1451.650024
2016-10-10;1451.729980;1467.780029;1449.089966;1467.449951
2016-10-11;1467.060059;1468.160034;1454.699951;1455.410034
2016-10-12;1454.560059;1459.699951;1442.500000;1442.500000
2016-10-13;1442.500000;1442.500000;1422.089966;1426.689941
2016-10-14;1430.310059;1447.579956;1430.020020;1446.000000
2016-10-17;1445.579956;1447.239990;1436.660034;1438.280029
2016-10-18;1441.430054;1459.939941;1441.430054;1458.630005
2016-10-19;1459.150024;1462.670044;1448.050049;1455.270020
2016-10-20;1456.119995;1467.849976;1449.380005;1465.839966
2016-10-21;1464.250000;1472.060059;1458.630005;1464.849976
2016-10-24;1464.959961;1473.479980;1454.989990;1456.790039
2016-10-25;1456.989990;1461.099976;1449.890015;1451.270020
2016-10-26;1454.810059;1458.800049;1440.689941;1454.209961
2016-10-27;1455.709961;1459.609985;1445.569946;1456.550049
2016-10-28;1455.000000;1461.189941;1443.069946;1459.359985
2016-10-31;1458.959961;1458.959961;1444.750000;1446.349976
2016-11-01;1447.130005;1457.010010;1431.869995;1431.869995
2016-11-02;1431.369995;1431.369995;1416.500000;1417.369995
2016-11-03;1417.339966;1429.760010;1413.910034;1421.010010
2016-11-04;1420.250000;1420.250000;1404.579956;1406.099976
2016-11-07;1407.880005;1434.170044;1407.880005;1431.770020
2016-11-08;1432.390015;1441.369995;1427.199951;1439.430054
2016-11-09;1430.910034;1458.959961;1391.810059;1456.709961
2016-11-10;1457.459961;1479.310059;1453.680054;1460.520020
2016-11-11;1461.739990;1470.520020;1449.660034;1451.530029
2016-11-14;1454.300049;1469.589966;1438.410034;1443.089966
2016-11-15;1445.500000;1467.280029;1445.500000;1466.459961
2016-11-16;1466.819946;1473.829956;1454.459961;1458.250000
2016-11-17;1457.359985;1472.619995;1454.150024;1472.050049
2016-11-18;1473.250000;1478.750000;1467.699951;1476.469971
2016-11-21;1477.180054;1482.119995;1466.020020;1478.579956
2016-11-22;1479.140015;1490.290039;1478.619995;1485.050049
2016-11-23;1485.709961;1488.680054;1476.359985;1482.630005
2016-11-24;1483.329956;1487.719971;1479.180054;1484.329956
2016-11-25;1484.339966;1491.229980;1478.329956;1491.229980
2016-11-28;1491.060059;1491.060059;1469.880005;1472.680054
2016-11-29;1472.640015;1479.069946;1462.300049;1467.180054
2016-11-30;1467.030029;1484.020020;1466.790039;1481.140015
2016-12-01;1480.530029;1482.560059;1473.349976;1477.949951
2016-12-02;1477.920044;1477.920044;1461.660034;1470.079956
2016-12-05;1469.839966;1490.630005;1462.920044;1483.290039
2016-12-06;1483.750000;1492.170044;1479.689941;1492.170044
2016-12-07;1493.180054;1503.979980;1493.180054;1503.949951
2016-12-08;1505.099976;1520.150024;1503.380005;1520.150024
2016-12-09;1519.160034;1538.380005;1514.160034;1534.270020
2016-12-12;1534.099976;1541.000000;1529.290039;1537.930054
2016-12-13;1537.540039;1551.959961;1535.479980;1551.000000
2016-12-14;1551.089966;1551.089966;1538.630005;1541.390015
2016-12-15;1541.390015;1551.140015;1532.099976;1550.520020
2016-12-16;1550.209961;1553.599976;1544.380005;1548.199951
2016-12-19;1548.040039;1552.550049;1542.030029;1542.709961
2016-12-20;1542.180054;1547.859985;1535.119995;1536.719971
2016-12-21;1535.560059;1537.349976;1521.640015;1525.469971
2016-12-22;1525.270020;1525.270020;1515.609985;1519.540039
2016-12-23;1519.349976;1528.420044;1519.280029;1525.800049
2016-12-27;1525.709961;1536.010010;1525.479980;1533.310059
2016-12-28;1532.859985;1532.859985;1526.290039;1527.300049
2016-12-29;1526.699951;1526.699951;1516.920044;1518.369995
2016-12-30;1518.339966;1522.060059;1511.280029;1517.199951
2017-01-02;1516.430054;1530.609985;1510.670044;1526.829956
2017-01-03;1527.250000;1541.199951;1526.260010;1534.699951
2017-01-04;1535.160034;1538.770020;1527.589966;1530.930054
2017-01-05;1530.930054;1530.930054;1521.880005;1522.099976
2017-01-09;1522.229980;1525.380005;1504.069946;1509.819946
2017-01-10;1509.849976;1516.569946;1506.300049;1510.089966
2017-01-11;1508.709961;1517.750000;1501.030029;1511.880005
2017-01-12;1511.910034;1513.239990;1499.579956;1503.310059
2017-01-13;1504.219971;1522.489990;1504.219971;1522.489990
2017-01-16;1518.270020;1518.270020;1511.069946;1512.969971
2017-01-17;1512.859985;1514.579956;1498.739990;1507.319946
2017-01-18;1508.050049;1515.989990;1503.109985;1515.989990
2017-01-19;1516.000000;1521.920044;1508.479980;1513.920044
2017-01-20;1513.770020;1527.380005;1507.780029;1525.489990
2017-01-23;1524.369995;1524.369995;1503.050049;1504.689941
2017-01-24;1504.910034;1522.869995;1504.910034;1522.849976
2017-01-25;1523.989990;1545.989990;1523.989990;1545.989990
2017-01-26;1551.959961;1563.520020;1551.219971;1553.890015
2017-01-27;1553.790039;1553.790039;1536.770020;1538.760010
2017-01-30;1538.500000;1538.500000;1526.469971;1528.890015
2017-01-31;1528.630005;1548.140015;1528.630005;1536.750000
2017-02-01;1537.469971;1554.150024;1537.469971;1547.310059
2017-02-02;1547.349976;1554.579956;1544.599976;1551.849976
2017-02-03;1552.099976;1559.130005;1550.109985;1557.310059
2017-02-06;1557.380005;1558.920044;1547.390015;1548.900024
2017-02-07;1549.260010;1560.709961;1545.729980;1550.939941
2017-02-08;1550.219971;1552.250000;1540.030029;1549.239990
2017-02-09;1549.400024;1557.500000;1545.689941;1557.500000
2017-02-10;1559.219971;1568.209961;1556.660034;1562.729980
2017-02-13;1563.079956;1572.530029;1563.079956;1572.180054
2017-02-14;1572.359985;1573.109985;1563.739990;1569.750000
2017-02-15;1570.760010;1577.729980;1568.170044;1574.020020
2017-02-16;1574.150024;1580.989990;1572.270020;1576.329956
2017-02-17;1576.060059;1578.910034;1566.469971;1570.589966
2017-02-20;1572.579956;1582.780029;1572.579956;1576.329956
2017-02-21;1576.560059;1592.750000;1570.010010;1590.089966
2017-02-22;1589.199951;1593.880005;1578.550049;1582.130005
2017-02-23;1582.160034;1593.609985;1582.160034;1588.300049
2017-02-24;1587.810059;1589.510010;1563.040039;1569.859985
2017-02-27;1571.449951;1577.060059;1561.640015;1564.630005
2017-02-28;1564.859985;1572.729980;1561.589966;1570.170044
2017-03-01;1570.959961;1594.560059;1570.959961;1591.369995
2017-03-02;1591.319946;1594.459961;1578.270020;1580.530029
2017-03-03;1579.569946;1585.609985;1573.989990;1581.319946
2017-03-06;1581.290039;1581.290039;1571.060059;1575.520020
2017-03-07;1575.540039;1578.250000;1567.589966;1575.770020
2017-03-08;1575.780029;1583.219971;1574.209961;1578.229980
2017-03-09;1577.750000;1585.439941;1572.599976;1583.729980
2017-03-10;1584.089966;1595.000000;1584.089966;1587.930054
2017-03-13;1587.880005;1599.829956;1586.010010;1594.709961
2017-03-14;1594.780029;1595.160034;1576.510010;1586.000000
2017-03-15;1586.589966;1590.229980;1581.219971;1588.890015
2017-03-16;1591.130005;1603.060059;1585.599976;1593.250000
2017-03-17;1593.939941;1593.939941;1578.469971;1584.969971
2017-03-20;1583.530029;1587.790039;1581.400024;1583.250000
2017-03-21;1583.810059;1588.630005;1569.000000;1570.880005
2017-03-22;1569.939941;1569.939941;1551.239990;1562.959961
2017-03-23;1563.640015;1581.569946;1560.839966;1581.280029
2017-03-24;1580.910034;1582.040039;1573.069946;1579.699951
2017-03-27;1578.310059;1578.310059;1556.449951;1574.510010
2017-03-28;1575.079956;1581.300049;1567.849976;1580.089966
2017-03-29;1580.530029;1587.079956;1576.390015;1584.430054
2017-03-30;1585.170044;1585.170044;1572.160034;1583.880005
2017-03-31;1583.660034;1590.520020;1570.219971;1587.630005
2017-04-03;1587.869995;1591.130005;1570.569946;1571.410034
2017-04-04;1571.300049;1578.619995;1564.280029;1567.300049
2017-04-05;1567.510010;1568.420044;1557.089966;1558.560059
2017-04-06;1558.430054;1564.069946;1543.699951;1564.050049
2017-04-07;1562.819946;1569.729980;1553.430054;1569.670044
2017-04-10;1569.800049;1572.609985;1566.050049;1572.469971
2017-04-11;1572.099976;1577.630005;1564.880005;1570.910034
2017-04-12;1571.020020;1585.449951;1571.020020;1575.020020
