id;NormKurs50;NormKurs200;NumberRise50;NumberRise200;MA50Norm;MA200Norm;MA50NormDiff;MA200NormDiff;RSI_9;RSI_14;RSI9_diff;RSI14_diff;RSI3sign
333;0.9110301768990638;0.2997658079625293;0.52;0.53;-0.07984245299000453;0.12492376757580848;0.010809465897208076;0.011429549375708448;65.06627088491399;61.88122891434861;-6.016424530050273;-3.4568693605551744;0.0
334;1.0;0.33067915690866523;0.54;0.535;-0.09374541819393492;0.10584180273242222;-0.013902965203930391;-0.01908196484338627;69.50283503697979;64.95428083540648;4.436564152065799;3.073051921057868;0.0
335;1.0;0.33723653395784536;0.56;0.535;-0.09481653660966248;0.1013606176324088;-0.0010711184157275457;-0.004481185100013428;70.38916228775146;65.5848432528152;0.8863272507716857;0.6305624174087257;0.0
336;1.0;0.3578454332552693;0.58;0.535;-0.10229430119888283;0.08877812448677913;-0.007477764589220338;-0.01258249314562966;73.11743323161801;67.55084697493069;2.7282709438665487;1.966003722115488;0.0
337;0.9943476212906264;0.35597189695550346;0.56;0.535;-0.09975176722012123;0.08922201216504964;0.0025425339787615987;0.00044388767827051307;72.4432167952213;67.17705832986871;-0.6742164363967333;-0.3737886450619925;0.0
338;0.9142722562411678;0.3294301327088212;0.56;0.53;-0.08557019006335399;0.1039100533511166;0.014181577156767225;0.014688041186066966;63.261146321215385;61.972042946304654;-9.182070474005904;-5.205015383564039;0.0
339;0.9665567593028728;0.34676034348165485;0.56;0.53;-0.09257289171553604;0.0930271743619389;-0.0070027016521820576;-0.010882878989177709;66.35496872068664;63.927355966176;3.093822399471243;1.9553130198713404;0.0
340;1.0;0.3789227166276346;0.58;0.53;-0.1056428165353687;0.0740160805652557;-0.013069924819832645;-0.0190110937966832;71.33296225776381;67.27333009268669;4.9779935370771815;3.34597412651069;0.0
341;1.0;0.3856362217017955;0.6;0.535;-0.1064227905471021;0.06965239559728012;-0.0007799740117334086;-0.004363684967975581;72.28405275786602;67.93844044032896;0.951090500102211;0.6651103476422691;0.0
342;1.0;0.40608899297423895;0.62;0.54;-0.11218226956034233;0.057870585408824574;-0.0057594790132402115;-0.011781810188455552;75.08242294970606;69.93300448010342;2.7983701918400494;1.9945640397744742;0.0
343;1.0;0.4270101483216237;0.64;0.54;-0.11780841454718273;0.04612154345931326;-0.005626144986840401;-0.011749041949511305;77.64745825949824;71.85213919695514;2.565035309792165;1.9191347168517008;0.0
344;0.9508131693772316;0.4076502732240437;0.64;0.535;-0.1051468352404572;0.05591341922061258;0.012661579306725512;0.00979187576129932;70.2156292701828;67.57566489471597;-7.4318289893154335;-4.276474302239166;0.0
345;0.9067830226100756;0.3903200624512101;0.62;0.535;-0.0936702728887448;0.06476465364120745;0.011476562351712393;0.008851234420594871;64.11227684100889;63.92651494267004;-6.103352429173911;-3.6491499520459314;0.0
346;0.8598393574297191;0.3725214676034348;0.62;0.53;-0.08171121251629662;0.07395616036505835;0.011959060372448193;0.009191506723850898;58.326763521003144;60.34094198330266;-5.785513320005747;-3.585572959367376;0.0
347;0.9080321285140563;0.39125683060109295;0.62;0.53;-0.0872675919948348;0.06285143641058702;-0.005556379478538182;-0.01110472395447133;62.30522981105307;62.700446363382156;3.9784662900499304;2.3595043800795;0.0
348;0.9188755020080324;0.3954722872755659;0.62;0.535;-0.08614059102987302;0.05988686689749539;0.0011270009649617801;-0.002964569513091632;63.18392045156208;63.22785004513791;0.8786906405090065;0.5274036817557501;0.0
349;0.8072289156626506;0.35206869633099136;0.62;0.535;-0.062276583477472384;0.08338851824396627;0.023864007552400642;0.023501651346470885;49.8814454193716;54.6960657529994;-13.302475032190484;-8.531784292138518;0.0
350;0.8196787148594379;0.35690866510538644;0.62;0.54;-0.06189779822543483;0.07994249096286521;0.000378785252037557;-0.003446027281101064;51.15557978685135;55.41485530179261;1.2741343674797534;0.718789548793211;0.0
351;0.8325301204819282;0.361904761904762;0.64;0.545;-0.061061946902654374;0.07655235988200566;0.0008358513227804468;-0.0033901310808595463;52.53944960678992;56.18372508998747;1.3838698199385675;0.7688697881948627;0.0
352;0.8425096030729834;0.3693989071038251;0.66;0.55;-0.06127815866797201;0.07185806398955252;-0.0002162117653176435;-0.00469429589245314;54.679498688994684;57.36535042994571;2.140049082204776;1.1816253399582453;0.0
353;0.9401223776223778;0.4056206088992975;0.66;0.555;-0.0751890419737258;0.05157601730214651;-0.01391088330575378;-0.02028204668740601;63.514645526637366;62.589840138462286;8.835146837642682;5.224489708516572;0.0
354;0.956365272154746;0.4118657298985167;0.66;0.56;-0.07464388374321246;0.047908016608112086;0.0005451582305133483;-0.003668000694034425;64.82818562799477;63.417943460286224;1.3135401013573968;0.8281033218239457;0.0
355;1.0;0.43372365339578456;0.66;0.565;-0.08176879343019512;0.03625315855969653;-0.007124909686982664;-0.011654858048415552;69.14772550415904;66.22184139682743;4.319539876164272;2.8038979365411976;0.0
356;1.0;0.4421545667447308;0.68;0.565;-0.0824893851234464;0.03174673690831855;-0.0007205916932512825;-0.004506421651377983;70.69040513515775;67.25893008918874;1.5426796309987054;1.0370886923613083;0.0
357;1.0;0.4523028883684622;0.68;0.57;-0.08413830869122982;0.026530157240084288;-0.001648923567783428;-0.005216579668234262;72.52762785275839;68.50599936778879;1.8372227176006248;1.2470692786000512;0.0
358;0.9505241090146752;0.4338797814207652;0.68;0.565;-0.07273430714567658;0.035958152388472206;0.011404001545553252;0.009427995148387918;64.38669344893793;63.780805950766755;-8.140934403820436;-4.725193417022041;0.0
359;1.0;0.4565183450429352;0.68;0.565;-0.08018735362997585;0.024100312256049833;-0.007453046484299272;-0.011857840132422377;69.11930948059596;66.79609763831276;4.732616031658027;3.0152916875460107;0.0
360;1.0;0.5072599531615924;0.7;0.565;-0.0991138180433948;-0.0012755995432054365;-0.01892646441341896;-0.025375911799255267;76.79800106379639;72.32837339271829;7.678691583200432;5.532275754405532;0.0
361;0.9905005480453054;0.5032006245121;0.7;0.565;-0.09326264398504773;0.0006606148447629552;0.005851174058347078;0.0019362143879683921;75.13725577799406;71.30997388921438;-1.6607452858023348;-1.0183995035039146;0.0
362;0.9430032882718304;0.4829039812646369;0.68;0.56;-0.08038369674088831;0.010571307496725493;0.012878947244159415;0.009910692651962538;67.0785670102363;66.30835108298314;-8.058688767757758;-5.0016228062312384;0.0
363;1.0;0.5127244340359093;0.7;0.565;-0.08951100987091792;-0.004097570235383407;-0.00912731313002961;-0.0146688777321089;71.98385909486849;69.65840852766308;4.90529208463218;3.350057444679948;0.0
364;0.9692058346839548;0.5008587041373926;0.68;0.565;-0.08083702459141517;0.001650756071482897;0.00867398527950275;0.005748326306866305;67.53496049363183;66.82560574618546;-4.4488986012366505;-2.832802781477625;0.0
365;0.9380064829821716;0.4888368462138952;0.66;0.565;-0.0726373204271328;0.0075197818237686545;0.00819970416428237;0.005869025752285758;63.14187666244136;64.00030183529852;-4.3930838311904665;-2.8253039108869444;0.0
366;0.9825769854132909;0.5060109289617488;0.68;0.57;-0.07716766968842767;-0.0009069094233263051;-0.0045303492612948785;-0.008426691247094959;66.5913962594604;66.18833550548113;3.4495195970190484;2.1880336701826195;0.0
367;0.9469205834683954;0.4922716627634658;0.68;0.565;-0.06741161131988553;0.005756959889561922;0.009756058368542169;0.006663869312888228;61.4770960233161;62.91089931403289;-5.114300236144324;-3.277436191448245;0.0
368;0.9059967585089144;0.4765027322404371;0.66;0.56;-0.05683722368217555;0.013486628536095014;0.010574387637709966;0.007729668646533092;55.993080768827255;59.300046826104314;-5.484015254488825;-3.6108524879285753;0.0
369;0.9513381995133824;0.4939890710382514;0.68;0.56;-0.0613333333333325;0.004668582375478732;-0.004496109651156946;-0.008818046160616282;60.350932288671615;61.89833703435154;4.35785151984436;2.598290208247221;0.0
370;0.9596003475238932;0.4982045277127246;0.68;0.56;-0.05964211975223593;0.0024657796130609084;0.0016912135810965775;-0.002202802762417824;61.37544691318181;62.51641580022336;1.0245146245101822;0.6180787658718216;0.0
371;0.8003679852805893;0.4449648711943794;0.66;0.56;-0.03153109296482322;0.029053470477386687;0.028111026787412702;0.026587690864325775;45.042742207863085;51.263565532192175;-16.332704705318726;-11.252850268031187;0.0
372;0.6482100238663487;0.3976580796252928;0.64;0.555;-0.005617308775033322;0.053718330250140604;0.02591378418978989;0.024664859772753917;35.67092936264092;43.763987514214364;-9.37181284522216;-7.4995780179777976;0.0
373;0.7129807692307697;0.4195160031225606;0.64;0.555;-0.014306848007634616;0.04159588006044688;-0.008689539232601295;-0.01212245018969374;41.879233902697074;47.56172584868253;6.208304540056147;3.7977383344681503;0.0
374;0.7592592592592594;0.4396565183450429;0.64;0.555;-0.02177924736261909;0.030674696898126137;-0.007472399354984472;-0.010921183162320724;47.10554269555748;50.83930672146046;5.226308792860415;3.2775808727779387;0.0
375;0.6807339449541293;0.4312256049960969;0.62;0.55;-0.015354206198607747;0.03467267552182155;0.006425041164011342;0.0039979786236954105;45.2144930022445;49.452982570098044;-1.8910496933129863;-1.386324151362416;0.0
376;0.668181818181819;0.4329430132708822;0.62;0.555;-0.014433999526028163;0.0333849435184452;0.000920206672579582;-0.0012877320033763545;45.70780845358815;49.752033946300585;0.493315451343669;0.2990513762025415;0.0
377;0.7675324675324684;0.4568306010928962;0.62;0.56;-0.024481735872618763;0.020762566344052227;-0.010047736346590598;-0.012622377174392971;52.340164179236886;53.82334866171907;6.632355725648723;4.071314715418495;0.0
378;0.9240259740259748;0.4944574551131929;0.62;0.56;-0.04065885237110184;0.001686968512985345;-0.016177116498483076;-0.01907559783106688;60.735110456433574;59.378107128234674;8.394946277196679;5.554758466515594;0.0
379;0.9780297661233166;0.5078844652615142;0.64;0.565;-0.0446411446837652;-0.005050612679808223;-0.00398229231266336;-0.006737581192793568;63.29835371526549;61.16426131717232;2.5632432588319247;1.786154188937644;0.0
380;1.0;0.537392661982826;0.64;0.57;-0.05583433373349282;-0.01923656962785137;-0.011193189049727624;-0.014185956948043147;68.34445619164286;64.80786385075277;5.046102476377371;3.6436025335804487;0.0
381;1.0;0.5451990632318502;0.64;0.57;-0.05726865002242445;-0.022970548661982632;-0.0014343162889316335;-0.0037339790341312587;69.57410086413819;65.71949275857874;1.2296446724953256;0.9116289078259712;0.0
382;1.0;0.5528493364558941;0.66;0.575;-0.0584851418783045;-0.0265710881060554;-0.0012164918558800403;-0.003600539444072772;70.80881152265106;66.6272175065985;1.2347106585128813;0.90772474801976;0.0
383;0.9930118798043309;0.5512880562060888;0.66;0.575;-0.0553819780875004;-0.025866438100917075;0.003103163790804102;0.0007046500051383249;70.1631686214555;66.24367061356004;-0.645642901195572;-0.3835468930384565;0.0
384;0.6827393431167006;0.48196721311475393;0.64;0.575;-0.021558621752870842;0.007305557696754464;0.03382335633462956;0.033171995797671536;48.394165512550956;52.0027183116412;-21.769003108904553;-14.240952301918846;0.0
385;0.5492662473794543;0.4521467603434816;0.62;0.57;-0.005786261930839878;0.02206344859959283;0.01577235982203096;0.014757890902838366;42.144232226147224;47.3145521391784;-6.249933286403718;-4.688166172462799;0.0
386;0.4800838574423478;0.43669008587041375;0.6;0.565;0.0027706378617050782;0.02961878104549366;0.008556899792544957;0.007555332445900834;39.22665118872753;45.05865038894099;-2.9175810374197013;-2.2559017502374057;0.0
387;0.5269042627533191;0.4471506635441062;0.62;0.565;-0.0015827450980388151;0.023801568627450653;-0.004353382959743893;-0.005817212418043012;42.23380499828617;46.894625358705;3.0071538095586448;1.8359749697640095;0.0
388;0.5075757575757571;0.4513661202185792;0.64;0.57;-0.0024700633951626545;0.02124911951162214;-0.0008873182971238396;-0.002552449115828512;43.48592386149527;47.649955255081274;1.2521188632090912;0.7553298963762671;0.0
389;0.4883359253499218;0.45011709601873534;0.62;0.565;-0.0008082073772413206;0.02143746573733232;0.001661856017921334;0.0001883462257101787;43.17780655973699;47.435768022073354;-0.3081173017582657;-0.21418723300790526;0.0
390;0.6034214618973548;0.4732240437158468;0.62;0.565;-0.011321514283501831;0.009316791824726693;-0.010513306906260513;-0.012120673912605628;50.401584777034515;51.73597693394085;7.223778217297507;4.300208911867486;0.0
391;0.703732503888025;0.4933645589383296;0.62;0.565;-0.02003985896060065;-0.0010305840870770513;-0.008718344677098817;-0.010347375911803744;55.838758053144865;55.161607200739695;5.437173276110363;3.425630266798855;0.0
392;0.8273716951788495;0.5181889149102266;0.62;0.565;-0.030751987883377182;-0.013390003786445108;-0.010712128922776535;-0.012359419699368056;61.60329278705123;59.00422108021171;5.764534733906358;3.8426138794719975;0.0
393;0.6796267496111975;0.4885245901639346;0.6;0.56;-0.015996926623126892;0.0005885516711481219;0.01475506126025029;0.013978555457593227;52.50361248041625;53.17023982861887;-9.09968030663498;-5.833981251592832;0.0
394;0.7153965785381032;0.4957064793130369;0.62;0.56;-0.018598882168287114;-0.0033814409310165125;-0.002601955545160222;-0.003969992602164634;54.31879974521031;54.34128352430053;1.815187264794055;1.1710436956816608;0.0
395;0.7597200622083982;0.5046057767369244;0.64;0.565;-0.021747217563652572;-0.008127001067236336;-0.003148335395365461;-0.004745560136219824;56.602305095279206;55.80842140234147;2.2835053500689;1.467137878040944;0.0
396;0.8421461897356144;0.5211553473848558;0.66;0.565;-0.028148820326678495;-0.016474969751966585;-0.006401602763025923;-0.008347968684730249;60.66515238963328;58.467490581048175;4.062847294354063;2.6590691787066945;0.0
397;0.78149300155521;0.508977361436378;0.64;0.565;-0.021235356762513004;-0.01106344135098188;0.006913463564165494;0.005411528400984706;56.35177308323664;55.819432547985926;-4.313379306396641;-2.6480580330622345;0.0
398;0.6065318818040438;0.473848555815769;0.62;0.565;-0.0034145963934676285;0.005674096432164213;0.017820760369045376;0.01673753778314609;45.8932064944088;48.965298560761326;-10.458566588827836;-6.854133987224608;0.0
399;0.6183266932270903;0.4780640124902419;0.64;0.57;-0.0042462156317573975;0.0031638090824833358;-0.0008316192382897699;-0.002510287349680877;47.199795271404454;49.75848336075682;1.3065887769956532;0.7931847999954941;0.0
400;0.6271463614063777;0.4816549570647933;0.64;0.57;-0.00477989360881949;0.0009390178089578457;-0.0005336779770620916;-0.0022247912735254907;48.37965291078886;50.46120214604954;1.1798576393844158;0.7027187852927241;0.0
401;0.6229787234042552;0.4836846213895395;0.64;0.57;-0.0045748613678370745;-0.0005160197165747389;0.00020503224098241627;-0.0014550375255325849;49.09404331573603;50.87728509936144;0.7143904049471529;0.4160829533118999;0.0
402;0.447686116700201;0.4671350507416082;0.62;0.565;0.004590774965056801;0.007201817052336825;0.009165636332893874;0.007717836768911564;43.624342291045046;47.39926711823172;-5.46970102469097;-3.4780179811297245;0.0
403;0.4356136820925546;0.4652615144418423;0.6;0.56;0.006121560702627282;0.007550520752370182;0.001530785737570481;0.0003487037000333565;43.02143224171086;47.00947602692204;-0.6029100493341844;-0.3897910913096823;0.0
404;0.5653923541247469;0.4854020296643246;0.6;0.56;-0.003141208156983188;-0.0030411696806467515;-0.00926276885961047;-0.01059169043301693;51.094638668433205;51.594356015643605;8.073206426722344;4.5848799887215606;0.0
405;0.6649899396378262;0.5008587041373926;0.6;0.565;-0.010021383839926607;-0.011124179013289031;-0.0068801756829434185;-0.00808300933264228;56.36643042780796;54.8093976146749;5.27179175937475;3.2150415990313017;0.0
406;0.8018108651911472;0.5220921155347387;0.6;0.57;-0.01942403628117925;-0.02177437641723425;-0.009402652441252641;-0.01065019740394522;62.53139400208668;58.83377394469511;6.1649635742787225;4.02437633002021;0.0
407;0.7142857142857143;0.5085089773614365;0.58;0.57;-0.01238530015978093;-0.015770372061173876;0.007038736121398319;0.0060040043560603724;56.82469794365143;55.449307961584864;-5.7066960584352495;-3.3844659831102533;0.0
408;0.8490945674044268;0.5294301327088214;0.6;0.57;-0.021431046170068416;-0.026142953980568567;-0.009045746010287486;-0.010372581919394693;62.656986814527066;59.3119063704609;5.8322888708756295;3.8625984088760466;0.0
409;0.848088531187121;0.5292740046838407;0.58;0.565;-0.02065531786682712;-0.02660138595962702;0.0007757283032412965;-0.00045843197905845115;62.58688332131397;59.27081747708543;-0.0701034932130753;-0.04108889337547339;0.0
410;1.0;0.5608118657298986;0.58;0.565;-0.034824157886926665;-0.041651209378246734;-0.01416884002009954;-0.015049823418619724;70.09626873264159;64.58125520678816;7.5093854113276075;5.310437729702727;0.0
411;1.0;0.5714285714285716;0.6;0.57;-0.039024066144987504;-0.04687915251734905;-0.004199908258060846;-0.005227943139102305;72.18451707131348;66.17207418488033;2.0882483386718893;1.590818978092173;0.0
412;0.9757412398921824;0.5672131147540984;0.6;0.57;-0.03630593978844585;-0.04534617945114342;0.0027181263565416586;0.0015329730662056312;70.02709452577815;64.93139245057188;-2.1574225455353258;-1.2406817343084526;0.0
413;0.9946091644204851;0.5704918032786886;0.6;0.57;-0.03725406203840485;-0.047308345642541286;-0.0009481222499590076;-0.001962166191397871;70.78176635095444;65.47089037004329;0.7546718251762883;0.5394979194714153;0.0
414;1.0;0.6028103044496488;0.62;0.57;-0.050800902014985064;-0.06209063795737305;-0.013546839976580205;-0.014782292314831769;77.09746488016181;70.29689158366808;6.315698529207381;4.826001213624792;0.0
415;1.0;0.6246682279469166;0.64;0.57;-0.05911715993375095;-0.07197090804349446;-0.00831625791876589;-0.009880270086121405;80.29781192081244;73.0285549354026;3.2003470406506125;2.7316633517345106;0.0
416;0.9044016506189811;0.6029664324746291;0.62;0.565;-0.048700901949374514;-0.0630982688391042;0.010416257984376441;0.008872639204390256;69.57281131829103;66.5207790204002;-10.72500060252139;-6.507775915002397;0.0
417;0.8796423658872078;0.5973458235753318;0.62;0.565;-0.04522170361726965;-0.06112857351225257;0.003479198332104853;0.0019696953268516226;66.99768463249809;64.91554081824188;-2.575126685792952;-1.6052382021583185;0.0
418;0.9037138927097658;0.6028103044496488;0.64;0.565;-0.04647559467520194;-0.06400705608496436;-0.001253891057932284;-0.0028784825727117824;68.26650456595307;65.77582882120436;1.2688199334549919;0.8602880029624771;0.0
419;0.8789546079779924;0.5971896955503515;0.62;0.56;-0.04300780395303072;-0.062065130187441336;0.003467790722171224;0.0019419258975230246;65.39320978015353;64.04516347200182;-2.8732947857995583;-1.730665349202539;0.0
420;0.8679504814305354;0.5946916471506634;0.6;0.555;-0.040987221613727885;-0.06154399415845219;0.002020582339302822;0.0005211360289891498;64.06169522620478;63.25265081790997;-1.3315145539487503;-0.7925126540918441;0.0
421;0.9160935350756536;0.6056206088992976;0.62;0.555;-0.04436905194333484;-0.06690192517253939;-0.0033818303296069482;-0.0053579310140872;67.29849985632728;65.26730114398768;3.2368046301225064;2.0146503260776925;0.0
422;0.8599695585996954;0.5959406713505074;0.62;0.55;-0.038191636867839496;-0.0633343063562727;0.0061774150754953456;0.003567618816266688;61.819103205975686;62.03955614292914;-5.479396650351589;-3.22774500105853;0.0
423;0.7812752219531874;0.5823575331772053;0.6;0.55;-0.030514101057579488;-0.057935149823737035;0.007677535810260008;0.0053991565325356644;54.855520325592366;57.74600819516469;-6.963582880383321;-4.293547947764451;0.0
424;0.8127522195318811;0.5884465261514444;0.6;0.555;-0.031887220798242764;-0.06116990113511586;-0.0013731197406632693;-0.0032347513113788265;57.253855321706546;59.10533193115215;2.3983349961141656;1.3593237359874737;0.0
425;0.9226384364820832;0.6098360655737703;0.62;0.56;-0.0398448375870071;-0.07094873839907227;-0.007957616788764341;-0.009778837263956409;64.5952724432283;63.52209613770894;7.341417121521758;4.4167642065567785;0.0
426;0.9410299003322252;0.6135831381733021;0.62;0.56;-0.039837869137232335;-0.07300702084539701;6.968449774762131e-06;-0.002058282446324722;65.74055191492643;64.24687485837643;1.1452794716981458;0.7247787206674943;0.0
427;0.8720930232558147;0.6006245120999222;0.6;0.56;-0.0326935119784463;-0.06781366052574131;0.007144357158786038;0.005193360319655685;58.47237790253231;59.84126156043541;-7.268174012394134;-4.4056132979410165;0.0
428;0.7948504983388707;0.5861046057767371;0.58;0.555;-0.025237536656891855;-0.061947214076246565;0.007455975321554444;0.0058664464494947435;51.39782413714348;55.28963939109085;-7.074553765388828;-4.551622169344569;0.0
429;0.6885382059800667;0.5661202185792351;0.56;0.55;-0.01545145056246332;-0.05360938425103635;0.009786086094428534;0.008337829825210209;43.37273887831161;49.71354125720157;-8.025085258831886;-5.576098133889276;0.0
430;0.7782392026578061;0.582982045277127;0.56;0.55;-0.022829662261380487;-0.06172907488986795;-0.007378211698917165;-0.00811969063883159;50.603330964955475;53.91520523943823;7.230592086643888;4.20166398223666;0.0
431;0.8504983388704309;0.5965651834504293;0.56;0.55;-0.02855183482891976;-0.06830743415772983;-0.00572217256753927;-0.006578359267861871;55.66975383503247;57.015086392141896;5.066422870076991;3.0998811527036594;0.0
432;0.7392026578073079;0.5756440281030444;0.54;0.545;-0.01874603993221877;-0.05979665512414367;0.00980579489670099;0.008510779033586137;47.3572268101886;51.318554064085525;-8.312527024843874;-5.696532328056371;0.0
433;0.5822259136212626;0.5461358313817332;0.54;0.54;-0.004938732815302288;-0.0473363717872089;0.013807307116916478;0.01246028333693478;38.37679921612404;44.586543154092425;-8.980427594064556;-6.732010909993086;0.0
434;0.651993355481728;0.5592505854800938;0.56;0.545;-0.010409860409860734;-0.0540302940302942;-0.005471127594558446;-0.0066939222430853;43.65339114932133;47.84454159346525;5.276591933197288;3.25799843937282;0.0
435;0.6029900332225915;0.5500390320062452;0.56;0.54;-0.005120441494518808;-0.050716309941084566;0.005289418915341926;0.003313984089209632;40.91897730770665;45.817319838327215;-2.7344138416146815;-2.0272217551380294;0.0
436;0.7167985927880389;0.5743950039032008;0.58;0.54;-0.015261334316255485;-0.06242941393291575;-0.010140892821736677;-0.01171310399183118;50.10153240029138;51.62408022902607;9.182555092584726;5.806760390698848;0.0
437;0.7191413237924854;0.5756440281030444;0.58;0.54;-0.014629042952921488;-0.0637998231783689;0.0006322913633339968;-0.0013704092454531471;50.53955491853088;51.90727252975532;0.43802251823949945;0.2831923007292474;0.0
438;0.7003577817531312;0.5723653395784545;0.56;0.54;-0.011958382526564736;-0.0631504574970487;0.0026706604263567533;0.0006493656813201938;49.277878375436494;51.066495586939446;-1.2616765430943886;-0.8407769428158645;0.0
439;0.8129285014691484;0.5948477751756441;0.58;0.545;-0.020992990654205863;-0.07372955607476665;-0.009034608127641128;-0.010579098577717952;57.38363730988305;56.27045566799725;8.105758934446563;5.203960081057801;0.0
440;0.8805093046033303;0.6056206088992976;0.58;0.55;-0.024668361787141727;-0.07901162368325486;-0.003675371132935864;-0.0052820676084882065;60.725233545283814;58.53439836581225;3.3415962354007576;2.2639426978150112;0.0
441;0.9157688540646411;0.6112412177985947;0.58;0.555;-0.026118397217593167;-0.08201470907905244;-0.001450035430451444;-0.0030030853957975783;62.432874113930474;59.70068363588581;1.7076405686466598;1.1662852700735442;0.0
442;0.8295788442703225;0.5975019516003123;0.56;0.55;-0.019127834901189;-0.07682928607890346;0.0069905623164041725;0.005185423000148973;55.83876242412658;55.604581380683506;-6.5941116898038805;-4.096102255202304;0.0
443;0.8462291870714993;0.6001561280249808;0.58;0.55;-0.01930080116533164;-0.07867188638018964;-0.0001729662641426384;-0.0018426003012861766;56.817738532546166;56.22621579686971;0.9789761084195874;0.6216344161861898;0.0
444;0.7913809990205687;0.5914129586260736;0.56;0.545;-0.014387889425186885;-0.07562600555799356;0.004912911740144753;0.0030458808221960764;52.55361253800253;53.578393053383515;-4.264125994543647;-2.647822743486188;0.0
445;0.7786483839373174;0.5893832943013273;0.54;0.545;-0.012655003294049215;-0.07545128467901346;0.0017328861311376679;0.00017472087898010025;51.55560282091329;52.95809424064282;-0.9980097170892249;-0.6202988127406783;0.0
446;0.786483839373163;0.5906323185011709;0.54;0.55;-0.012581754334626155;-0.07665776574731159;7.324895942306155e-05;-0.0012064810682981266;52.17658185010498;53.31446614144714;0.6209790291916804;0.35637190080431225;0.0
447;0.8168462291870712;0.595472287275566;0.56;0.555;-0.01400729927007328;-0.07932664233576664;-0.0014255449354471268;-0.0026688765884550487;54.67792000806524;54.73806170014205;2.5013381579602547;1.4235955586949058;0.0
448;0.7806072477962774;0.5896955503512881;0.56;0.55;-0.0102510429627465;-0.07751665080875376;0.003756256307326783;0.0018099915270128747;51.1312886197949;52.68366855418511;-3.546631388270334;-2.0543931459569293;0.0
449;0.8893241919686588;0.6070257611241221;0.56;0.55;-0.017027733410774216;-0.08565848700450149;-0.006776690448027718;-0.008141836195747723;59.81896989685762;57.7772696939431;8.687681277062715;5.093601139757986;0.0
450;0.9833496571988232;0.6220140515222481;0.56;0.55;-0.02253496755587634;-0.09275378514780118;-0.005507234145102125;-0.007095298143299691;65.68175306210121;61.60707379988533;5.862783165243592;3.829804105942223;0.0
451;0.9578844270323206;0.6179547228727557;0.54;0.545;-0.01945680439179472;-0.09184339786188983;0.003078163164081625;0.0009103872859113626;62.91910899405777;60.02712459082897;-2.762644068043436;-1.5799492090563447;0.0
452;0.9157688540646411;0.6112412177985947;0.54;0.54;-0.01506412578798664;-0.08988551554235225;0.004392678603808075;0.001957882319537571;58.40489594202111;57.41786139706579;-4.514213052036652;-2.6092631937631907;0.0
453;0.9394618834080728;0.6162373145979706;0.56;0.54;-0.015944480589894172;-0.09285259885780403;-0.0008803548019075317;-0.002967083315451785;60.734335534110144;58.84427461505869;2.329439592089031;1.426413217992895;0.0
454;0.998738965952082;0.6245120999219362;0.56;0.545;-0.018417110759038298;-0.09715324787555836;-0.0024726301691441253;-0.0043006490177543155;64.40298487310999;61.15346272440409;3.6686493389998343;2.3091881093454063;0.0
455;1.0;0.6332965473750592;0.56;0.545;-0.01845357117168989;-0.09911601812558454;-3.6460412651595504e-05;-0.0019627702500261968;65.5501121485296;61.88835390249741;1.147127275419621;0.7348911780933207;0.0
456;1.0;0.6590690208667735;0.56;0.55;-0.02360777587192705;-0.10564572612921687;-0.005154204700237156;-0.006529708003632326;70.98846420603951;65.54457645388428;5.438352057509904;3.656222551386861;0.0
457;1.0;0.6906902086677366;0.58;0.555;-0.035689618718726134;-0.11870181126224555;-0.012081842846799078;-0.01305608513302868;79.1021047620065;71.93080332094064;8.11364055596701;6.386226867056365;0.0
458;0.9539978094194976;0.6839486356340289;0.56;0.555;-0.03159680497632046;-0.11672545415989286;0.0040928137424056646;0.0019763571023527216;74.18720560044274;69.00907878778858;-4.914899161563781;-2.9217245331520587;0.0
459;0.9540372670807482;0.7137359879538232;0.58;0.555;-0.030700960994912724;-0.11773141605426833;0.0008958439814077368;-0.0010059618943755039;74.39762464169827;69.16881321779452;0.21041904125553398;0.15973443000594045;0.0
460;0.9975155279503128;0.7498256624825663;0.58;0.56;-0.03209276097836085;-0.1204986959892863;-0.001391799983448124;-0.0027672799350179638;75.92409431056673;70.31628894931757;1.5264696688684722;1.1474757315230448;0.0
461;0.9838509316770192;0.9060190073917632;0.56;0.56;-0.030452878103837726;-0.12032625564334128;0.0016398828745231226;0.00017244034594500468;74.37556186372973;69.44595072252699;-1.5485324468370008;-0.8703382267905795;0.0
462;0.7627329192546584;0.9127635960044392;0.56;0.56;-0.01743963423346219;-0.1093627661094446;0.013013243870375531;0.010963489533896684;54.41932506593903;57.17614868541835;-19.956236797790726;-12.26980203710864;0.0
463;0.5465838509316788;0.8741398446170924;0.54;0.56;-0.004661458333333674;-0.0981463396990745;0.01277817590012852;0.0112164264103701;42.13879225907536;48.2479826766489;-12.280532806863661;-8.928166008769452;0.0
464;0.14658385093167814;0.8403439460841279;0.52;0.555;0.01871278329136384;-0.07696785661383543;0.02337424162469751;0.02117848308523908;28.78311395844123;36.84144456528289;-13.355678300634134;-11.406538111366013;0.0
465;0.0;0.8110620497327446;0.5;0.555;0.02754485645933001;-0.06842553827751234;0.008832073167966178;0.008542318336323088;25.297116611913466;33.519098117153185;-3.4859973465277605;-3.322346448129707;0.0
