id;NormKurs50;NormKurs200;NumberRise50;NumberRise200;MA50Norm;MA200Norm;MA50NormDiff;MA200NormDiff;RSI_9;RSI_14;RSI9_diff;RSI14_diff;RSI3sign
219;0.9853190287972902;0.9940895658104116;0.62;0.54;-0.066120991735537;-0.13102809917355418;0.00010738655328230984;-0.0013770288574296297;73.36141907109456;72.24020654055654;1.0512557741508033;0.7300938160832686;0.0
220;1.0;1.0;0.62;0.54;-0.07249721658261825;-0.13853723230074053;-0.006376224847081252;-0.007509133127186346;77.20734108110695;74.98729027181989;3.845922010012387;2.747083731263345;0.0
221;1.0;1.0;0.64;0.545;-0.07641412499187084;-0.1438469792547316;-0.003916908409252587;-0.005309746953991085;79.65507514354097;76.82980057448555;2.447734062434023;1.8425103026656586;0.0
222;1.0;1.0;0.64;0.545;-0.08088151781104783;-0.14970992514197284;-0.004467392819176991;-0.005862945887241233;82.0191448546363;78.68354788518343;2.3640697110953255;1.8537473106978837;0.0
223;0.863505747126437;0.9399241146711637;0.62;0.54;-0.06147919268950095;-0.13320097298008096;0.019402325121546875;0.016508952161891882;62.6476081992978;65.28147839838148;-19.371536655338495;-13.402069486801949;0.0
224;0.8299808429118768;0.9251686340640807;0.6;0.535;-0.05506901789842128;-0.12865266494947547;0.006410174791079672;0.004548308030605491;58.854139371580786;62.480876074741715;-3.793468827717014;-2.8006023236397652;0.0
225;0.7825670498084281;0.9043001686340637;0.58;0.53;-0.047020343039489064;-0.12244847759606493;0.008048674858932216;0.006204187353410537;53.74051853962793;58.667089506200085;-5.113620831952858;-3.81378656854163;0.0
226;0.7835249042145589;0.9047217537942662;0.6;0.535;-0.045284498803509536;-0.12209020207391716;0.0017358442359795279;0.0003582755221477746;53.83056328551822;58.72162633450378;0.09004474589028888;0.05453682830369644;0.0
227;0.6939655172413786;0.8653035413153454;0.6;0.53;-0.031486841219627096;-0.11063942922528183;0.01379765758388244;0.011450772848635327;44.77592190272304;51.86593947315922;-9.054641382795175;-6.855686861344559;0.0
228;0.7504789272030647;0.8901770657672848;0.6;0.53;-0.037350250417362243;-0.11723873121869859;-0.005863409197735148;-0.0065993019934167535;50.601679436649576;55.38733410286259;5.825757533926534;3.521394629703366;0.0
229;0.7595785440613021;0.8941821247892072;0.62;0.535;-0.0367306922769107;-0.11793150593570835;0.0006195581404515454;-0.0006927747170097642;51.51672964006756;55.94337690166068;0.9150502034179837;0.5560427987980887;0.0
230;0.9042145593869731;0.9578414839797639;0.64;0.54;-0.053444037656903795;-0.1347917756276158;-0.016713345379993097;-0.016860269691907445;63.468061133904875;63.65742445829471;11.951331493837316;7.714047556634036;0.0
231;0.961206896551724;0.9829258010118044;0.64;0.54;-0.05834576710995783;-0.14091858579305927;-0.004901729453054032;-0.006126810165443475;67.0267028925111;66.15902099216052;3.558641758606221;2.5015965338658077;0.0
232;0.9727011494252863;0.9879848229342323;0.66;0.545;-0.057324956279551656;-0.1416681779908031;0.0010208108304061714;-0.0007495921977438424;67.73109986757164;66.65499605541194;0.704396975060547;0.4959750632514215;0.0
233;1.0;1.0;0.68;0.55;-0.06256262042389202;-0.1482273603082856;-0.005237664144340362;-0.0065591823174824815;71.43234042866735;69.28742373217021;3.7012405610957018;2.632427676758269;0.0
234;0.9626719056974464;0.9842258198422584;0.68;0.55;-0.05527171808441969;-0.14330063250290492;0.007290902339472327;0.004926727805380671;66.51444901921357;66.04641327111229;-4.917891409453773;-3.2410104610579253;0.0
235;1.0;1.0;0.68;0.555;-0.06397475133894405;-0.15285992093853676;-0.008703033254524359;-0.009559288435631835;71.8902017385694;69.82691133721355;5.37575271935583;3.7804980661012593;0.0
236;1.0;1.0;0.68;0.555;-0.06390969793322737;-0.1542670906200325;6.505340571667795e-05;-0.0014071696814957346;72.9320972977902;70.58415928716046;1.0418955592207908;0.7572479499469154;0.0
237;1.0;1.0;0.68;0.555;-0.06539986069777746;-0.15709903121636246;-0.0014901627645500931;-0.0028319405963299626;74.66274461559411;71.84001303542273;1.7306473178039141;1.2558537482622683;0.0
238;0.9631213254943881;0.9863122396349931;0.68;0.555;-0.058814551004833314;-0.1525279827016035;0.006585309692944151;0.004571048514758952;69.64248803856478;68.65344260323764;-5.020256577029329;-3.1865704321850927;0.0
239;0.9443826473859844;0.9801626661376711;0.66;0.555;-0.05469827311540175;-0.14995539412476971;0.004116277889431565;0.0025725885768337897;67.38082257980082;67.21821777257487;-2.2616654587639573;-1.4352248306627615;0.0
240;0.8496366685299053;0.9466375719103353;0.64;0.555;-0.04243751610409684;-0.13983090698273706;0.012260757011304912;0.010124487142032651;56.304838869110604;59.90349283217044;-11.075983710690217;-7.314724940404432;0.0
241;0.8118309859154927;0.9337433048998214;0.62;0.55;-0.03652888285141336;-0.13539038747655147;0.005908633252683475;0.004440519506185597;52.60918160116962;57.33249492533122;-3.6956572679409874;-2.5709979068392244;0.0
242;0.9183098591549286;0.9712358658996227;0.62;0.55;-0.04616053169734146;-0.14497443762781237;-0.009631648845928098;-0.009584050151260903;60.90049239461164;62.3646826153804;8.291310793442022;5.032187690049184;0.0
243;0.9199999999999992;0.9718309859154927;0.62;0.555;-0.04438694013162082;-0.1442275253977387;0.001773591565720642;0.0007469122300736708;61.020768456551224;62.44001949259701;0.12027606193958462;0.07533687721660698;0.0
244;0.926760563380281;0.9742114659789722;0.62;0.56;-0.04328417289152773;-0.14388080188980448;0.0011027672400930888;0.0003467235079342157;61.54649669638461;62.759504656323934;0.5257282398333842;0.3194851637269238;0.0
245;0.8839436619718308;0.9591350922436024;0.62;0.56;-0.036848655931224654;-0.13871463398986394;0.006435516960303075;0.005166167899940538;56.21140026245892;59.334745835289105;-5.335096433925685;-3.4247588210348283;0.0
246;0.8281690140845064;0.9394961317198967;0.6;0.555;-0.02912577479338822;-0.13232405733471128;0.007722881137836434;0.006390576655152663;49.94510365081374;55.13554197084978;-6.266296611645181;-4.199203864439326;0.0
247;0.7154929577464783;0.8998214639952389;0.6;0.555;-0.015081109366823456;-0.12010858189429675;0.014044665426564764;0.012215475440414528;39.94874229845748;47.811537404750474;-9.99636135235626;-7.324004566099305;0.0
248;0.8518309859154932;0.9478278119420751;0.62;0.56;-0.028677398583386957;-0.13285318737926652;-0.0135962892165635;-0.012744605484969765;52.68150885213304;55.47868065988986;12.73276655367556;7.667143255139386;0.0
249;0.9585585585585588;0.9863122396349931;0.64;0.565;-0.03849147799542087;-0.14247583312134382;-0.00981407941203391;-0.009622645742077302;60.19849889934547;60.46714468753332;7.516990047212431;4.9884640276434595;0.0
250;1.0;1.0;0.64;0.565;-0.05256360567606413;-0.15598080890166954;-0.01407212768064326;-0.013504975780325723;68.11769660450169;66.18048771676496;7.919197705156215;5.713343029231638;0.0
251;1.0;1.0;0.64;0.57;-0.052817156037653294;-0.15713640047378635;-0.00025355036158916655;-0.0011555915721168097;69.21461383722888;67.0039566794844;1.0969172327271934;0.8234689627194456;0.0
252;1.0;1.0;0.64;0.57;-0.06002838279755648;-0.16463503424446263;-0.007211226759903183;-0.007498633770676277;73.09496189645355;69.96054327479244;3.880348059224673;2.956586595308039;0.0
253;1.0;1.0;0.64;0.57;-0.058349879755811684;-0.1640735031140165;0.001678503041744793;0.0005615311304461301;73.32005408532103;70.13327474939183;0.22509218886747817;0.17273147459938798;0.0
254;0.9983651226158038;0.9994510521500457;0.62;0.57;-0.056095966448747724;-0.16278833107191365;0.002253913307063961;0.00128517204210285;73.11615330256173;70.00388911698683;-0.20390078275930534;-0.129385632405004;0.0
255;1.0;1.0;0.64;0.575;-0.0583856116874347;-0.16558160947762615;-0.0022896452386869798;-0.0027932784057125015;75.0916151420741;71.45221739321927;1.975461839512377;1.448328276232445;0.0
256;0.9675222629649028;0.9888066437985195;0.64;0.57;-0.05267360897159398;-0.16126286277651164;0.005712002715840721;0.004318746701114512;70.45954103103753;68.59490259297668;-4.632074111036573;-2.857314800242591;0.0
257;0.8436147186147193;0.9478245170608416;0.64;0.565;-0.03721034870641165;-0.1482899012623428;0.015463260265182334;0.012972961514168851;56.325124845139214;59.29352933663212;-14.134416185898317;-9.301373256344561;0.0
258;0.8118644067796618;0.9398808449178555;0.62;0.56;-0.0326569745582153;-0.14489629026193823;0.00455337414819635;0.003393611000404556;53.992443803175526;57.66950877440549;-2.3326810419636885;-1.624020562226626;0.0
259;0.9011299435028248;0.9684058494313053;0.62;0.565;-0.04036857781087097;-0.15217330603127377;-0.007711603252655672;-0.0072770157693355375;60.51666821759671;61.70497917232347;6.524224414421184;4.035470397917976;0.0
260;0.75819209039548;0.9227297346091352;0.6;0.565;-0.023623526445186727;-0.13759156527769068;0.016745051365684244;0.014581740753583095;48.32434142317867;53.03136119920864;-12.192326794418037;-8.67361797311483;0.0
261;0.6220338983050846;0.8792200758259614;0.6;0.565;-0.0073498911791062245;-0.12328799129432892;0.016273635266080503;0.014303573983361753;39.830867427556974;46.37785611010609;-8.493473995621699;-6.653505089102552;0.0
262;0.0;0.6985015345730279;0.6;0.56;0.060746870939060435;-0.06258053484713827;0.06809676211816666;0.06070745644719065;21.992195229022983;29.761082554458113;-17.83867219853399;-16.616773555647974;0.0
263;0.0;0.5515435999277848;0.58;0.555;0.12178170493228098;-0.006920040559137178;0.061034833993220544;0.05566049428800109;15.656593647747332;22.680832763069326;-6.33560158127565;-7.080249791388788;1.0
264;0.23510466988727868;0.6569777938256003;0.58;0.555;0.0754846779237025;-0.04666701410603901;-0.046297027008578476;-0.039746973546901834;31.40857044719269;34.63447548878061;15.751976799445359;11.953642725711283;0.6
265;0.0;0.5473912258530422;0.56;0.555;0.1209837492745214;-0.0042563842135814305;0.04549907135081889;0.04241062989245758;25.836137530669546;29.54736742230568;-5.5724329165231445;-5.087108066474929;0.36
266;0.021938571998403794;0.5573208160317745;0.56;0.56;0.11463256015608089;-0.007686249006431595;-0.006351189118440501;-0.0034298647928501643;27.137599974729586;30.53785213850877;1.3014624440600393;0.9904847162030919;0.216
267;0.0;0.3838237949088284;0.56;0.56;0.19442770616555385;0.0666710669358588;0.07979514600947296;0.07435731594229039;20.24153987733589;24.17512612149902;-6.896060097393697;-6.362726017009752;0.13
268;0.033694696747729444;0.40458566528254214;0.56;0.565;0.1806295697683368;0.057727237743399544;-0.013798136397217053;-0.00894382919245925;22.848334695974454;26.14802366742412;2.6067948186385657;1.9728975459251004;0.0
269;0.0;0.2888608051994945;0.54;0.565;0.23740770725388616;0.11300072862694249;0.05677813748554936;0.05527349088354295;19.0019999298011;22.631387563438135;-3.846334766173353;-3.5166361039859844;0.0
270;0.0;0.11066979599205651;0.52;0.565;0.33800087989441274;0.20980994280686238;0.10059317264052658;0.09680921417991989;14.752979029907186;18.521832064943773;-4.249020899893916;-4.1095554984943625;0.0
271;0.1810799837596425;0.27170969489077446;0.52;0.565;0.23553724402382334;0.12207595659623029;-0.1024636358705894;-0.0877339862106321;30.38448402644273;30.705865154803288;15.631504996535545;12.184033089859515;0.0
272;0.1691027202598457;0.2610579526990433;0.5;0.565;0.23610591900311528;0.12785702574192434;0.0005686749792919443;0.005781069145694054;29.98046245076694;30.38387444016729;-0.40402157567579167;-0.32199071463599793;0.0
273;0.11652456354039781;0.21429860985737506;0.5;0.56;0.25744032163497804;0.15250900410419585;0.02133440263186276;0.02465197836227151;28.154445070060323;28.95574450881072;-1.8260173807066167;-1.428129931356569;0.0
274;0.0;0.08413070951435296;0.5;0.555;0.3312640399358175;0.22638259939383085;0.07382371830083945;0.073873595289635;23.69123549315941;25.395498308276306;-4.463209576900912;-3.560246200534415;0.0
275;0.0;0.04946741289041359;0.5;0.555;0.3471612552149468;0.24746009432250984;0.015897215279129295;0.021077494928678997;22.62977461622543;24.53478840516018;-1.0614608769339817;-0.860709903116124;0.0
276;0.04159544159544156;0.08900523560209436;0.5;0.56;0.3141680746998668;0.22313650511338312;-0.03299318051507999;-0.024323589209126723;26.787011696680697;27.536211408895813;4.157237080455268;3.0014230037356313;0.0
277;0.0;0.0;0.5;0.555;0.3836575948771074;0.29489029098785124;0.06948952017724058;0.07175378587446812;22.882074645673825;24.546290353630692;-3.904937051006872;-2.989921055265121;0.0
278;0.0;0.0;0.48;0.555;0.45048698071953913;0.3659913536076319;0.06682938584243175;0.07110106261978066;19.99969318537988;22.24374819985242;-2.8823814602939457;-2.3025421537782726;0.0
279;0.0;0.0;0.46;0.555;0.4659761278575767;0.3897506574954475;0.015489147138037562;0.023759303887815608;19.15266057084937;21.55909148160398;-0.8470326145305087;-0.6846567182484407;0.0
280;0.09492583918813424;0.09492583918813424;0.46;0.56;0.37188869830379273;0.3091085382123112;-0.09408742955378396;-0.0806421192831363;30.45774859971443;29.58151716521341;11.305088028865061;8.02242568360943;0.0
281;0.19968774395003913;0.19968774395003913;0.46;0.56;0.2818271383788626;0.2305450067174198;-0.09006155992493015;-0.07856353149489143;40.63669283543806;37.17869364511397;10.17894423572363;7.597176479900558;0.0
282;0.25402029664324743;0.25402029664324743;0.46;0.56;0.2362616173021803;0.1935234083210279;-0.0455655210766823;-0.03702159839639188;45.254312087578;40.73179250193544;4.617619252139939;3.553098856821471;0.0
283;0.2121779859484778;0.2121779859484778;0.44;0.555;0.25803290351267255;0.22190929301911896;0.021771286210492263;0.028385884698091057;42.43016206311311;38.91567609796971;-2.824150024464892;-1.8161164039657294;0.0
284;0.21124121779859487;0.21124121779859487;0.44;0.55;0.25113266304831416;0.22235830589910066;-0.006900240464358387;0.00044901287998169725;42.364395861356414;38.874099382363525;-0.0657662017566949;-0.04157671560618326;0.0
285;0.14082747853239652;0.14082747853239652;0.42;0.55;0.2943604004449392;0.27308166481275437;0.043227737396625054;0.050723358913653704;37.50878525471412;35.79426369599588;-4.855610606642294;-3.0798356863676446;0.0
286;0.13598750975800147;0.13598750975800147;0.4;0.545;0.28885376963837534;0.2762954355303519;-0.005506630806563884;0.0032137707175975416;37.18329844851478;35.58662780884634;-0.32548680619933634;-0.20763588714954295;0.0
287;0.19859484777517564;0.19859484777517564;0.4;0.55;0.23422656390034086;0.23018596522674267;-0.05462720573803448;-0.046109470303609235;44.14909482220392;40.3798539819054;6.9657963736891375;4.793226173059061;0.0
288;0.19609679937548793;0.19609679937548793;0.4;0.55;0.22777418775803285;0.23174609585352646;-0.006452376142308008;0.0015601306267837844;43.93311125613687;40.251805014791444;-0.21598356606705238;-0.12804896711395486;0.0
289;0.21623731459797024;0.21623731459797024;0.42;0.55;0.2058752550794076;0.21749622926093462;-0.02189893267862525;-0.014249866592591837;46.287101770437935;41.844865805750985;2.353990514301067;1.593060790959541;0.0
290;0.1759562841530054;0.1759562841530054;0.42;0.545;0.22593298828657074;0.24570507581948542;0.020057733207163142;0.0282088465585508;42.337020519675015;39.58328252797286;-3.9500812507629206;-2.261583277778122;0.0
291;0.16065573770491814;0.16065573770491814;0.42;0.54;0.22861383417315628;0.25647732478240887;0.0026808458865855422;0.010772248962923447;40.86517161944207;38.73135492861695;-1.471848900232942;-0.8519275993559106;0.0
292;0.05370804059328646;0.05370804059328646;0.4;0.54;0.3002893450635389;0.339864125122189;0.0716755108903826;0.08338680033978013;32.17728223578186;33.355089398971955;-8.687889383660213;-5.376265529644996;0.0
293;0.05261514441842318;0.05261514441842318;0.38;0.535;0.2905605008314587;0.34002983468649045;-0.009728844232080203;0.00016570956430145278;32.099795355083565;33.304472996148114;-0.07748688069829512;-0.05061640282384161;0.0
294;0.02638563622170176;0.02638563622170176;0.36;0.53;0.3009686723023374;0.3615126802585771;0.010408171470878747;0.02148284557208663;30.162839285975945;32.053690837939;-1.9369560691076195;-1.2507821582091125;0.0
295;0.05604996096799381;0.05604996096799381;0.38;0.53;0.2664128843338216;0.33542898975109736;-0.03455578796851583;-0.026083690507479718;35.08509048095245;35.0111939657991;4.922251194976507;2.9575031278601003;0.0
296;0.03341139734582359;0.03341139734582359;0.38;0.525;0.2739247524752476;0.35360445544554386;0.007511868141426015;0.018175465694446502;33.10647229337882;33.8079443511863;-1.9786181875736304;-1.203249614612801;0.0
297;0.06854020296643248;0.06854020296643248;0.4;0.525;0.23655012106537543;0.3231743341404353;-0.03737463140987218;-0.03043012130510858;39.03431735050753;37.38561741769583;5.927845057128707;3.577673066509533;0.0
298;0.09383294301327097;0.09383294301327097;0.4;0.525;0.20783064746829402;0.3018246400305133;-0.028719473597081407;-0.02134969410992199;43.07023348873104;39.89186380774588;4.035916138223513;2.5062463900500447;0.0
299;0.07353629976580787;0.07353629976580787;0.38;0.525;0.21262720865115395;0.31722796176498935;0.004796561182859926;0.015403321734476061;40.66967014190187;38.564680352653525;-2.4005633468291734;-1.327183455092353;0.0
300;0.09398907103825131;0.09398907103825131;0.38;0.525;0.18697559115179252;0.2998731884057967;-0.02565161749936143;-0.017354773359192666;44.154711356727844;40.694925827917714;3.4850412148259764;2.1302454752641893;0.0
301;0.047931303669008704;0.047931303669008704;0.36;0.52;0.20985382124987734;0.336322966741881;0.022878230098084817;0.036449778336084315;38.49671074121731;37.553172357332016;-5.658000615510531;-3.141753470585698;0.0
302;0.03825136612021863;0.03825136612021863;0.34;0.515;0.2052630539926959;0.3432262363044118;-0.004590767257181438;0.006903269562530789;37.37822168332845;36.911480971111665;-1.1184890578888655;-0.6416913862203515;0.0
303;0.061202185792349754;0.061202185792349754;0.34;0.515;0.17646818447168722;0.32278799377310713;-0.02879486952100868;-0.020438242531304662;41.83054073733121;39.536090331732936;4.452319054002764;2.624609360621271;0.0
304;0.06978922716627634;0.06978922716627634;0.36;0.52;0.15882318784476926;0.3145645020807119;-0.017644996626917958;-0.008223491692395224;43.50050916811348;40.527917645280276;1.6699684307822693;0.9918273135473399;0.0
305;0.12801513479426146;0.12677595628415309;0.36;0.52;0.10882968779211069;0.2687006917180774;-0.04999350005265857;-0.04586381036263448;53.37134236740699;46.73996405675444;9.870833199293507;6.212046411474162;0.0
306;0.13017656500802569;0.1266198282591725;0.36;0.515;0.09859025895110791;0.2677633916051224;-0.010239428841002776;-0.0009373001129550085;53.34297290400991;46.725637324676384;-0.0283694633970768;-0.014326732078053794;0.0
307;0.15553772070626;0.15128805620608896;0.38;0.52;0.07311653615845237;0.24835697835098988;-0.025473722792655543;-0.019406413254132532;57.32522552996978;49.35364868784272;3.982252625959866;2.628011363166337;0.0
308;0.15425361155698233;0.15003903200624513;0.38;0.515;0.06448418917673095;0.24829399834055438;-0.008632346981721425;-6.298001043550383e-05;57.05127792246281;49.22192505672172;-0.2739476075069689;-0.13172363112099816;0.0
309;0.16312531370252636;0.1522248243559719;0.38;0.515;0.0534352269588436;0.2456573980296469;-0.01104896221788735;-0.002636600310907483;57.4466906278912;49.474769842133874;0.3954127054283916;0.25284478541215094;0.0
310;0.12761506276150641;0.11428571428571441;0.38;0.515;0.06766434356752686;0.27304624223017465;0.014229116608683264;0.027388844200527757;48.784665590787164;45.28161289508901;-8.662025037104037;-4.193156947044862;0.0
311;0.11805702217529045;0.08727556596409061;0.38;0.515;0.07543513642891332;0.29298276687410196;0.007770792861386461;0.01993652464392731;43.585926501313615;42.531972420202386;-5.198739089473548;-2.7496404748866254;0.0
312;0.1396226415094341;0.09820452771272453;0.4;0.515;0.06046600095102225;0.28321921065144995;-0.014969135477891068;-0.009763556222652015;46.1651423346739;44.00601676037591;2.579215833360287;1.4740443401735206;0.0
313;0.11365149833518323;0.07993754879000788;0.4;0.51;0.0658415079823041;0.29641854202731244;0.005375507031281854;0.013199331375862489;42.55214994987168;42.07341204531651;-3.6129923848022187;-1.932604715059398;0.0
314;0.2501897293195043;0.1544106167056987;0.4;0.51;0.01262528735632175;0.23858758620689613;-0.05321622062598236;-0.05783095582041631;57.58809308831853;51.397121051423824;15.035943138446846;9.323709006107315;0.0
315;0.33721224386541876;0.20811865729898515;0.42;0.51;-0.02299670202335335;0.1997473036812545;-0.035621989379675104;-0.03884028252564162;64.94092869670332;56.77321649779744;7.352835608384794;5.376095446373618;0.0
316;0.3585452204699066;0.1739266198282592;0.4;0.51;-0.00870727272727291;0.2226577272727269;0.01428942929608044;0.022910423591472384;57.846938283663846;52.790242014858606;-7.093990413039478;-3.982974482938836;0.0
317;0.27454135822336656;0.13317720530835286;0.4;0.51;0.011401434025514374;0.25128224229444035;0.020108706752787284;0.028624515021713454;50.536680422260794;48.44996812996943;-7.310257861403052;-4.340273884889179;0.0
318;0.373479318734793;0.14379391100702568;0.4;0.51;0.0009919496622557374;0.24235541778476863;-0.010409484363258637;-0.008926824509671721;52.28233146001064;49.606531315531804;1.7456510377498446;1.1565631855623764;0.0
319;0.3441585828764234;0.1274004683840749;0.4;0.505;0.007729396374509217;0.2533213418052695;0.0067374467122534795;0.010965924020500867;49.29738898338955;47.83113733316622;-2.984942476621086;-1.7753939823655855;0.0
320;0.34500210881484644;0.12771272443403603;0.42;0.505;0.0063060538116589005;0.25181941330343743;-0.0014233425628503169;-0.0015019285018320616;49.35857963602827;47.86921357526828;0.06119065263871448;0.03807624210206484;0.0
321;0.424740484429066;0.1533177205308354;0.42;0.51;-0.011435406698564746;0.23178459698196482;-0.01774146051022365;-0.02003481632147261;54.37536485333221;51.01060370020621;5.016785217303941;3.141390124937928;0.0
322;0.5406721870433508;0.17330210772833715;0.44;0.51;-0.02512913786831573;0.2163341214987263;-0.013693731169750985;-0.015450475483238524;57.98487986115637;53.36082007608302;3.6095150078241645;2.350216375876812;0.0
323;0.7307928703134605;0.1856362217017955;0.46;0.515;-0.0336433408577878;0.2066627539503381;-0.008514202989472069;-0.00967136754838821;60.147024824174444;54.79490058782987;2.162144963018072;1.4340805117468491;0.0
324;0.7400122925629999;0.18797814207650285;0.48;0.52;-0.0351812443642923;0.20411316501352506;-0.0015379035065044983;-0.0025495889368130353;60.5750526263671;55.07591542842458;0.4280278021926591;0.2810148405947075;0.0
325;0.8236017209588204;0.20921155347384865;0.5;0.525;-0.046513450917513126;0.18872260823089199;-0.011332206553220828;-0.01539055678263307;64.42425203244406;57.63430699501441;3.8491994060769557;2.558391566589833;0.0
326;1.0;0.25745511319281805;0.5;0.53;-0.07155266579973997;0.1562466406588637;-0.025039214882226844;-0.03247596757202828;71.45896091511662;62.79253625166774;7.034708882672561;5.158229256653328;0.0
327;1.0;0.2846213895394224;0.52;0.53;-0.0834879152788453;0.13844521308395188;-0.011935249479105334;-0.01780142757491182;74.60129221234405;65.33869363475388;3.142331297227429;2.5461573830861397;0.0
328;1.0;0.30757220921155354;0.54;0.53;-0.09182523616734138;0.12365848515519508;-0.008337320888496078;-0.014786727928756807;76.98035741059898;67.36045802544102;2.379065198254935;2.0217643906871388;0.0
329;0.8745141588006661;0.27228727556596405;0.54;0.525;-0.07117798796216662;0.14468228718830548;0.02064724820517476;0.021023802033110398;66.36188525140976;61.45569989442568;-10.618472159189224;-5.904758131015342;0.0
330;0.9461410327595781;0.2924277907884466;0.54;0.53;-0.07921591972106445;0.13137766816906152;-0.008037931758897832;-0.013304619019243957;69.0679006732384;63.416900737654444;2.7060154218286385;1.9612008432287666;0.0
331;1.0;0.326463700234192;0.54;0.53;-0.0946196877348246;0.1101106287050176;-0.015403768013760144;-0.021267039464043916;73.12707605932047;66.50292150850666;4.0591753860820745;3.0860207708522154;0.0
332;0.9776274713839754;0.3197501951600313;0.52;0.53;-0.09065191888721262;0.11349421820010004;0.003967768847611977;0.0033835894950824397;71.08269541496426;65.33809827490379;-2.0443806443562096;-1.164823233602874;0.0
333;0.9110301768990638;0.29976580796252933;0.52;0.53;-0.07984245299000454;0.12492376757580849;0.010809465897208076;0.011429549375708448;65.06627088491399;61.88122891434861;-6.016424530050273;-3.4568693605551744;0.0
334;1.0;0.33067915690866523;0.54;0.535;-0.09374541819393493;0.10584180273242222;-0.01390296520393039;-0.01908196484338627;69.50283503697979;64.95428083540648;4.436564152065799;3.0730519210578677;0.0
335;1.0;0.33723653395784536;0.56;0.535;-0.09481653660966248;0.10136061763240879;-0.0010711184157275455;-0.004481185100013427;70.38916228775147;65.5848432528152;0.8863272507716857;0.6305624174087257;0.0
336;1.0;0.35784543325526935;0.58;0.535;-0.10229430119888282;0.08877812448677913;-0.007477764589220337;-0.012582493145629661;73.11743323161802;67.55084697493069;2.728270943866548;1.966003722115488;0.0
337;0.9943476212906263;0.35597189695550346;0.56;0.535;-0.09975176722012122;0.08922201216504964;0.002542533978761599;0.0004438876782705131;72.44321679522129;67.1770583298687;-0.6742164363967333;-0.3737886450619925;0.0
338;0.9142722562411678;0.32943013270882116;0.56;0.53;-0.08557019006335399;0.10391005335111661;0.014181577156767225;0.014688041186066966;63.261146321215385;61.97204294630466;-9.182070474005904;-5.205015383564039;0.0
339;0.9665567593028729;0.34676034348165485;0.56;0.53;-0.09257289171553605;0.0930271743619389;-0.007002701652182058;-0.01088287898917771;66.35496872068663;63.927355966176;3.093822399471243;1.9553130198713404;0.0
340;1.0;0.3789227166276346;0.58;0.53;-0.1056428165353687;0.0740160805652557;-0.013069924819832643;-0.0190110937966832;71.33296225776381;67.27333009268669;4.977993537077182;3.34597412651069;0.0
341;1.0;0.3856362217017955;0.6;0.535;-0.1064227905471021;0.06965239559728012;-0.0007799740117334086;-0.004363684967975581;72.28405275786602;67.93844044032896;0.951090500102211;0.6651103476422691;0.0
342;1.0;0.40608899297423895;0.62;0.54;-0.11218226956034232;0.05787058540882457;-0.005759479013240212;-0.011781810188455553;75.08242294970607;69.93300448010343;2.79837019184005;1.994564039774474;0.0
343;1.0;0.42701014832162365;0.64;0.54;-0.11780841454718272;0.04612154345931326;-0.005626144986840401;-0.011749041949511305;77.64745825949824;71.85213919695514;2.565035309792165;1.9191347168517012;0.0
344;0.9508131693772315;0.40765027322404374;0.64;0.535;-0.1051468352404572;0.05591341922061258;0.012661579306725512;0.00979187576129932;70.2156292701828;67.57566489471597;-7.431828989315434;-4.276474302239166;0.0
345;0.9067830226100756;0.39032006245121004;0.62;0.535;-0.09367027288874481;0.06476465364120745;0.011476562351712391;0.008851234420594871;64.11227684100889;63.92651494267004;-6.10335242917391;-3.6491499520459314;0.0
346;0.8598393574297191;0.3725214676034348;0.62;0.53;-0.08171121251629662;0.07395616036505835;0.011959060372448191;0.009191506723850898;58.326763521003144;60.34094198330266;-5.785513320005748;-3.5855729593673757;0.0
347;0.9080321285140565;0.39125683060109295;0.62;0.53;-0.0872675919948348;0.06285143641058702;-0.0055563794785381815;-0.011104723954471332;62.305229811053074;62.70044636338216;3.97846629004993;2.3595043800794997;0.0
348;0.9188755020080323;0.39547228727556594;0.62;0.535;-0.08614059102987302;0.05988686689749539;0.0011270009649617801;-0.002964569513091632;63.18392045156208;63.22785004513791;0.8786906405090065;0.5274036817557501;0.0
349;0.8072289156626506;0.35206869633099136;0.62;0.535;-0.062276583477472384;0.08338851824396627;0.02386400755240064;0.023501651346470885;49.881445419371595;54.696065752999395;-13.302475032190486;-8.531784292138518;0.0
350;0.8196787148594379;0.35690866510538644;0.62;0.54;-0.06189779822543483;0.07994249096286521;0.00037878525203755703;-0.0034460272811010634;51.15557978685135;55.414855301792606;1.2741343674797534;0.718789548793211;0.0
351;0.8325301204819282;0.361904761904762;0.64;0.545;-0.06106194690265438;0.07655235988200566;0.0008358513227804468;-0.003390131080859546;52.539449606789915;56.18372508998747;1.3838698199385675;0.7688697881948627;0.0
352;0.8425096030729834;0.3693989071038251;0.66;0.55;-0.061278158667972024;0.07185806398955252;-0.00021621176531764347;-0.00469429589245314;54.67949868899469;57.365350429945714;2.1400490822047757;1.181625339958245;0.0
353;0.940122377622378;0.4056206088992975;0.66;0.555;-0.0751890419737258;0.05157601730214651;-0.013910883305753782;-0.020282046687406012;63.51464552663737;62.589840138462286;8.835146837642682;5.224489708516572;0.0
