id;NormKurs5;NormKurs200;NumberRise200;MA50Norm;MA200Norm;MA50NormDiff;MA200NormDiff;RSI_9;RSI_14;RSI2_diff;RSI3_diff;RSI5_diff;RSI9_diff;RSI10_diff;RSI14_diff;RSI20_diff;RSI25_diff;Stoch_Sk1433;Stoch_Sd1433;Stoch_Sk1338;Stoch_Sd1338;Stoch_Sk533;Stoch_Sd533;Stoch_Sk2177;Stoch_Sd2177;Stoch_Sk211414;Stoch_Sd211414;Stoch_Sk31414;Stoch_Sd31414;MACD_12_26_9;MACDS_12_26_9;MACD_5_35_5;MACDS_5_35_5;MACD_12_26_9Diff;MACDS_12_26_9Diff;MACD_5_35_5Diff;MACDS_5_35_5Diff;MACD_12_26_9DiffDirChange;MACDS_12_26_9DiffDirChange;MACD_5_35_5DiffDirChange;MACDS_5_35_5DiffDirChange;week_of_year;day_of_year;day_of_month;day_week__0;day_week__1;day_week__2;day_week__3;day_week__4;month_year__1;month_year__2;month_year__3;month_year__4;month_year__5;month_year__6;month_year__7;month_year__8;month_year__9;month_year__10;month_year__11;month_year__12;week_month__1;week_month__2;week_month__3;week_month__4;week_month__5;week_month__6
185;0.5297640474262324;;;-0.004629596620352278;;-0.003407092720078873;;45.995545148560815;48.89525790584256;18.568959628384693;9.933592823570589;5.131000515216236;2.5663115463701374;2.275597631837691;1.5532787012119016;1.0279740252378886;0.7868108730986023;28.486056826251318;31.460639222562705;51.08082773063165;58.99444659707179;27.250387085466077;21.51799016585149;50.286796587236566;72.42734444657714;67.16133134374373;70.40437320752677;56.54941783427527;54.11545591169851;5.78729859093005;10.642021465614187;6.63226308344224;15.240839106420335;-1.5722123573273166;-1.2136807186710339;-2.5484827118430076;-4.304288011489046;-0.13;-0.13;-0.13;-0.13;39;269;25;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
186;1.0;;;-0.03162834044039967;;-0.026998743820047397;;61.62821314427292;59.23307295661164;43.013504692324176;37.08607361439925;25.958987557503804;15.632667995712104;14.198078267246679;10.33781505076908;7.217697276489716;5.6778082235633605;40.94485991870567;33.58502380826801;49.37101095051271;53.080643874982776;48.42216668840536;32.07594807484983;49.25644849812243;66.7010599933026;69.2984440845834;70.65357743212276;58.85675223872862;55.08914014641821;8.539586247258285;10.221534421943007;19.007626504070004;16.496434905636892;2.7522876563282352;-0.42048704367118006;12.375363420627764;1.2555957992165574;1.0;0.0;1.0;1.0;40;272;28;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
187;1.0;;;-0.031995198479736905;;-0.00036685803933723254;;62.10462476621988;59.57306065129061;0.6112330510130306;0.7557039179518341;0.6767474440338077;0.4764116219469585;0.44165359106737867;0.3399876946789675;0.24872143853234263;0.20043230641419996;65.86599173539103;45.09896949344934;48.57005470292381;49.67396446135607;75.18749487500706;50.28668288295952;49.28206780037805;61.13320027864329;68.76957680168559;70.64333634141003;58.38560597328121;55.64040641205826;10.754969918202278;10.328221521194862;26.991962518834498;19.994944110036094;2.215383670943993;0.1066870992518556;7.984336014764494;3.498509204399202;0.6;1.0;0.6;0.6;40;273;29;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
188;0.8781527137788514;;;-0.027643723153247337;;0.0043514753264895685;;59.07354044539191;57.67034187733253;-27.09696341137998;-12.992001235270507;-6.085401435675408;-3.031084320827965;-2.706244665850086;-1.9027187739580782;-1.309023093855636;-1.0251611136254581;83.73563575209617;63.51549580206429;47.44507665105213;48.462047434829564;91.20409190914887;71.60458449085377;57.78350892239239;58.033813484589054;68.6313627015822;70.47319179968154;57.51136725231521;55.93744589304422;11.793750470443456;10.621327311044581;29.519299222226437;23.169729147432875;1.0387805522411782;0.2931057898497187;2.5273367033919385;3.1747850373967808;0.36;0.6;0.36;0.36;40;274;30;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
189;0.875593791698882;;;-0.02744893033457822;;0.0001947928186691178;;59.27232232683534;57.79937132727328;1.873501695459062;0.7156286158632241;0.364356166250289;0.19878188144342346;0.17927996323124518;0.12902944994074517;0.09001088638972021;0.07099616846730328;81.93023532932494;77.17728760560404;54.607176763774646;50.207436039250204;87.12069198618754;84.50409292344783;64.74198881528928;56.91163832557499;68.66960187183847;70.35756652573805;55.993756488504765;56.273088646970926;12.524263490342719;11.00191454690421;30.741713549876522;25.693723948247424;0.7305130198992629;0.38058723585962895;1.2224143276500854;2.523994800814549;0.216;0.36;0.216;0.216;40;275;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0
190;0.0;;;-0.017981874289945132;;0.009467056044633087;;52.01195595918718;53.327301428127576;-46.85585056688123;-30.219011370368854;-14.948833091334393;-7.260366367648153;-6.449192134838803;-4.472069899145701;-3.0465473618889263;-2.3764674759621016;72.93849561705167;79.53478889949092;57.93179419954149;53.3280158714561;71.02476533971308;83.11651641168318;67.35213137950356;56.85757880498965;67.54133970155229;70.15282446032616;56.17058949666768;56.75893350489035;11.649594779547442;11.131450593432856;26.400396949695505;25.929281615396786;-0.8746687107952766;0.1295360465286457;-4.341316600181017;0.23555766714936155;-1.0;0.216;-1.0;0.13;40;276;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0
191;1.0;;;-0.03099248562054574;;-0.013010611330600608;;60.63494420719871;58.78615109077641;57.050138557455725;32.62492622466015;16.65488302165798;8.622988248011524;7.721817738697638;5.458849662648831;3.762207325317945;2.952604330801009;76.97320590860558;77.2806456183274;64.99226518725919;59.17707871685845;74.71667706281407;77.62071146290491;76.16110517871793;59.266292454520034;67.73060740536161;69.97800639119183;57.850327690233335;57.39992874077332;12.90483947873031;11.486128370492347;30.39755498014256;27.418706070312048;1.2552446991828674;0.3546777770594911;3.9971580304470535;1.4894244549152624;1.0;0.13;1.0;0.0;41;279;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
192;0.9796064757394514;;;-0.02978997168531146;;0.0012025139352342812;;60.38599783669132;58.63553337078141;-2.075130617664584;-1.0843975019965342;-0.5241837518934744;-0.2489463705073902;-0.22011291896753704;-0.1506177199949974;-0.10154584627935748;-0.07886155582193055;77.89450797423297;75.93540316663007;73.71768538024547;65.54724825568206;71.3985683965282;72.38000359968514;82.82371819297772;63.914424112483054;66.55525739010714;69.6608613349946;56.234862889742466;57.72058817927859;13.69894800967154;11.928692298328187;32.204135870051005;29.013849336891703;0.7941085309412301;0.44256392783584;1.806580889908446;1.5951432665796546;0.6;0.0;0.6;0.0;41;280;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
193;0.9822977683860035;;;-0.028971833103262776;;0.0008181385820486831;;60.41012954463662;58.65058985888894;0.19500284813170765;0.09687964732461296;0.04784204949923776;0.024131707945301173;0.021523077928037537;0.015056488107532573;0.010304089706664854;0.008065987996715762;85.2579360054898;80.04188329610945;80.86787502283204;73.19260853011225;81.47456139122441;75.8632689501889;82.1553680110914;68.6142697571929;65.70590825460691;69.16292464953122;53.01594439770887;57.46642166952298;14.170579263147374;12.377069691292025;32.764669562400286;30.264122745394566;0.47163125347583446;0.44837739296383816;0.5605336923492814;1.2502734085028635;0.36;0.0;0.36;0.0;41;281;7;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
194;1.0;;;-0.028805922911186096;;0.00016591019207667923;;61.2380627404165;59.14967474517608;8.315887295495756;3.9476802753636804;1.7693682064242608;0.8279331957798846;0.7313579970075708;0.499084886287136;0.3352879288415238;0.2602237690565872;83.20096148132386;82.11780182034887;80.83830327324101;78.47462122543952;75.88745203438873;76.25352727404713;81.53796868550539;73.22225559792538;65.41001824294172;68.50150129413484;51.05289150813195;56.753399236454406;14.552510208028707;12.812157794639363;33.11641532124236;31.214886937343834;0.38193094488133283;0.43508810334733816;0.35174575884207115;0.9507641919492684;0.216;0.0;0.216;0.0;41;282;8;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
195;0.40885422222224105;;;-0.02666135048107577;;0.0021445724301103267;;60.371488688023526;58.68427984423035;-22.43226145261231;-7.484475908116721;-2.3972489731894484;-0.866574052392977;-0.740898232736491;-0.465394900945725;-0.2945253975505224;-0.2221484249787622;83.53018740169176;83.9963616295018;80.34175875510824;80.6826456837271;65.3966428549834;74.25288542686552;81.75772540060048;76.64714366624082;69.77061716149643;68.3089921735602;53.55902978284333;56.374398850021564;14.579800193813071;13.165686274474107;32.35515181160122;31.594975228762962;0.027289985784364035;0.35352847983474334;-0.7612635096411395;0.3800882914191277;0.13;0.0;-1.0;0.0;41;283;9;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
196;1.0;;;-0.033522556905643444;;-0.006861206424567674;;66.51206029580611;62.35803216664575;35.29476623087346;22.383796900652072;12.50773769674673;6.140571607782583;5.421424466556935;3.673752322415396;2.444704016636166;1.8874509606749754;88.56313533512623;85.09809473938061;82.67818736646831;81.28608313160588;70.5387298593969;70.60760824958969;83.91154084773339;79.38565109944713;74.32676483151134;68.61873685145856;58.88161052110565;56.575550101978585;15.65714343402783;13.663977706384852;35.532242994205035;32.907397817243655;1.0773432402147591;0.49829143191074543;3.1770911826038173;1.3124225884806933;0.0;0.0;1.0;0.0;42;286;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
197;0.0;;;-0.02088028370094309;;0.012642273204700353;;53.229423260772776;54.840738688946935;-67.23663139052879;-50.632836784881576;-28.962163489608827;-13.282637035033332;-11.56212704145976;-7.517293477698814;-4.834769780603914;-3.6664219619057903;85.14533685504591;85.74621986395464;82.04396634538638;81.68797082232099;46.178956240276534;60.704776318218954;85.14231826071826;81.92710636819209;76.2472248201109;69.00524059320182;55.724905845679096;56.34484909604836;14.573380771130132;13.84585831933391;30.782947572248077;32.19924773557847;-1.0837626628976977;0.18188061294905822;-4.749295421956958;-0.7081500816651882;-1.0;0.0;-1.0;-1.0;42;287;13;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
198;0.3369811583683275;;;-0.02377487573164403;;-0.0028945920307009397;;56.521124062753934;56.73356397384174;23.609439679838957;14.307400813865115;7.305750336184396;3.2917008019811576;2.873661984952612;1.8928252848948048;1.2346789034873993;0.9448841186080301;84.7883799336143;86.16561737459547;83.85261896476075;82.85825755887184;43.09952105835553;53.27240238600967;83.9037700249479;83.03320134622493;80.03243760183292;69.70360658663961;56.6285101714162;56.17254086361669;14.14771742246512;13.906230139960153;29.275377814492913;31.22462442854995;-0.42566334866501165;0.06037182062624247;-1.5075697577551637;-0.9746233070285157;-0.6;0.0;-0.6;-0.6;42;288;14;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
199;0.0;;;-0.007937205156746355;-0.0659700520601961;0.015837670574897676;;43.51383518939286;48.47303485195443;-36.07016830462335;-28.71922229449208;-21.485214191525756;-13.007288873361077;-11.712540194602745;-8.26052912188731;-5.6131581431071425;-4.361358497089057;63.34480379905795;77.75950686257272;76.63469016632946;80.84375849215888;19.32006193473816;36.19951307779008;79.70959679810105;82.58832686124255;81.26665749553936;70.71112988319645;55.07747576310719;56.06740214424754;11.427349927955902;13.410454097559304;20.03402365563784;27.49442417091258;-2.720367494509219;-0.4957760424008484;-9.241354158855074;-3.730200257637371;-0.36;-1.0;-0.36;-0.36;42;289;15;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
200;0.526627339676018;0.8931267922597635;0.54;-0.018984934893335196;-0.07727191556894035;-0.011047729736588841;-0.01130186350874425;53.21659321954354;54.22311101551726;45.377851968070956;31.275309586176643;18.994141767451616;9.702758030150683;8.561755924167407;5.750076163562831;3.777663325613176;2.8950495209328793;60.682938768015354;69.60537416689586;74.6567814839963;78.38136353836218;37.41659171010127;33.278724901065;78.85503474472273;82.11685068033275;80.50520137790707;71.51161254700529;53.19353341170819;55.66288651374608;10.948695464417824;12.91810237093101;20.05275337680996;25.013867239545043;-0.47865446353807783;-0.49235172662829463;0.01872972117212157;-2.4805569313675377;-0.216;-0.6;1.0;-0.216;42;290;16;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
201;1.0;0.9034718801808409;0.545;-0.02132905316883117;-0.08027045663214702;-0.0023441182754959725;-0.0029985410632066695;55.62963119145189;55.72069102475931;9.19459015803659;6.735683020774211;4.355036835984627;2.413037971908352;2.156226844783518;1.49758000924205;1.0097056684884933;0.7834476694276375;58.56322844164411;60.863657002905796;73.84210362831863;75.04452509288147;50.35831052584146;35.69832139022697;78.6089735032845;81.69842279715833;80.07347109439495;72.3190335679131;52.26624324901461;55.22578917629846;10.95066958598295;12.524615813941399;21.440398046125665;23.822710841738587;0.001974121565126552;-0.3934865569896111;1.387644669315705;-1.1911563978064557;1.0;-0.36;0.6;-0.13;43;293;19;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
202;1.0;0.9034718801808409;0.54;-0.02072837725268096;-0.0801489855369902;0.0006006759161502097;0.00012147109515682486;55.629631191451885;55.72069102475931;0.0;0.0;-7.105427357601002e-15;-7.105427357601002e-15;0.0;0.0;0.0;-7.105427357601002e-15;72.80138236095884;64.01584985687276;72.73484799619258;73.74457770283584;69.18818365205614;52.321028629332964;78.5669184495034;81.24259323271589;80.16232192505194;73.14267351244665;52.716602749183224;54.88330599750333;10.827422307027064;12.185177112558533;21.917055837062662;23.187492506846613;-0.12324727895588694;-0.3394387013828659;0.4766577909369971;-0.6352183348919738;-1.0;-0.216;0.36;0.0;43;294;20;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
203;0.2712994389143981;0.8691467955752025;0.54;-0.009154937170730834;-0.06953569185900906;0.011573440081950125;0.01061329367798114;45.72555874763264;49.490359390282855;-52.23049099300531;-31.442179676853563;-17.99508024920962;-9.904072443819246;-8.87985589904806;-6.230331634476457;-4.235489052918041;-3.2961415668993155;65.55301343658452;65.63920807972916;66.43567446697165;71.00420869716096;61.10196237479571;60.216152184231106;73.36978594745779;79.73662824696224;78.64066339759559;73.85489219285786;50.5922174583578;54.49748178106426;8.942628714602733;11.536667432967374;16.01408146770723;20.796355493800153;-1.8847935924243302;-0.6485096795911591;-5.902974369355434;-2.3911370130464604;-0.6;-0.13;-1.0;0.0;43;295;21;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
204;0.0;0.8618608431493765;0.535;-0.006413537975693221;-0.06721247047482148;0.002741399195037613;0.002323221384187571;43.86084629109928;48.25693147952696;-4.138469573452571;-4.117975697268243;-2.99448203258941;-1.8647124565333613;-1.6962294873806698;-1.2334279107558928;-0.859952357307769;-0.6769365020681875;52.62220420605602;63.658866667866455;58.884587674807854;66.01837004599072;49.879571793920384;60.05657260692408;70.79596862885883;77.68714972812516;77.96914344478853;74.59973531737475;50.185561770441595;54.069979800619535;7.010643390457062;10.63146262446531;10.770300170933297;17.454337052844537;-1.9319853241456713;-0.905204808502063;-5.243781296773932;-3.3420184409556164;-0.36;0.0;-0.6;0.0;43;296;22;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
205;0.1442653174453866;0.8678638726159524;0.54;-0.0076837411086854174;-0.06898710772895766;-0.0012702031329921964;-0.00177463725413618;45.90560372376999;49.3764078978442;24.849909400521586;11.23048240138926;4.8206884840423285;2.044757432670714;1.7655370559596335;1.119476418317241;0.7025916464325448;0.52661546011376;41.537019153384215;53.23741226534158;54.90206207796002;60.07410807324652;39.745595483230666;50.24237655064892;67.66149834905731;75.36682520299794;75.78263418700261;75.17488008749196;46.87097150039914;53.28574007277423;5.708246576491774;9.646819414870604;8.283071758688038;14.397248621459038;-1.302396813965288;-0.9846432095947062;-2.4872284122452584;-3.0570884313854982;-0.216;0.0;-0.36;0.0;43;297;23;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
