Date;Open;High;Low;Close
2020-01-29;1786.35;1798.52;1784.15;1791.67
2020-01-30;1791.67;1805.62;1771.15;1787.96
2020-01-31;1787.96;1806.55;1778.08;1783.26
2020-02-03;1783.26;1791.59;1774.18;1782.91
2020-02-04;1782.91;1821.04;1785.41;1821.04
2020-02-05;1821.04;1854.1;1815.32;1847.35
2020-02-06;1847.35;1864.32;1843.86;1851.95
2020-02-07;1851.95;1856.34;1841.59;1849.86
2020-02-10;1849.86;1860.7;1843.47;1858
2020-02-11;1858;1885.5;1859.24;1884.13
2020-02-12;1884.13;1893.27;1879.13;1889.75
2020-02-13;1889.75;1887.25;1864.05;1883.02
2020-02-14;1883.02;1892.15;1881.35;1885.62
2020-02-17;1885.62;1897.93;1885.42;1888.35
2020-02-18;1888.35;1888.98;1869.27;1878.79
2020-02-19;1878.79;1901.13;1880.69;1900.28
2020-02-20;1900.28;1905.61;1896.78;1898.93
2020-02-21;1898.93;1896.76;1871.22;1879.1
2020-02-24;1879.1;1872;1791.96;1798.2
2020-02-25;1798.2;1812.9;1766.33;1769.14
2020-02-26;1769.14;1787.07;1709.32;1782.1
2020-02-27;1782.1;1779.72;1691.13;1721.59
