id;NormKurs5;NormKurs200;NumberRise200;MA50Norm;MA200Norm;MA50NormDiff;MA200NormDiff;RSI_9;RSI_14;RSI2_diff;RSI3_diff;RSI5_diff;RSI9_diff;RSI10_diff;RSI14_diff;RSI20_diff;RSI25_diff;Stoch_Sk1383;Stoch_Sd1383;Stoch_Sk533;Stoch_Sd533;Stoch_Sk2177;Stoch_Sd2177;Stoch_Sk211414;Stoch_Sd211414;Stoch_Sk31414;Stoch_Sd31414;MACD_12_26_9;MACDS_12_26_9;MACD_5_35_5;MACDS_5_35_5;MACD_12_26_9Diff;MACDS_12_26_9Diff;MACD_5_35_5Diff;MACDS_5_35_5Diff;MACD_12_26_9DiffDirChange;MACDS_12_26_9DiffDirChange;MACD_5_35_5DiffDirChange;MACDS_5_35_5DiffDirChange;week_of_year;day_of_year;day_of_month;day_week__0;day_week__1;day_week__2;day_week__3;day_week__4;month_year__1;month_year__2;month_year__3;month_year__4;month_year__5;month_year__6;month_year__7;month_year__8;month_year__9;month_year__10;month_year__11;month_year__12;week_month__1;week_month__2;week_month__3;week_month__4;week_month__5;week_month__6
163;1.0;;;-0.035350664454021005;;-0.005086024878421039;;61.9211687167353;59.81725019034083;9.03001273465027;7.370057081559082;5.276758270586868;3.312607573606151;3.0194381665175953;2.1975198397552447;1.5134935651086607;1.1834086009558717;57.41830140487239;53.960819873474435;66.23921345258684;66.23921345258684;56.39979005326794;56.39979005326794;56.37846343026697;56.37846343026697;56.37846343026697;56.37846343026697;13.719980374274883;12.69586892705837;33.93441498527682;29.134056844055895;1.5067982848618158;0.25602786180412807;4.831262635090525;2.4001790706104593;0.36;1.0;0.36;0.36;35;239;26;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
164;0.9039379634207624;;;-0.03171879661301187;;0.0036318678410091343;;59.997970021462116;58.64284493720698;-10.918432599606717;-6.772730039270584;-3.7296344413975646;-1.9231986952731859;-1.7109683438075365;-1.1744052531338482;-0.7738429821099757;-0.5864025007784193;59.23416239885513;55.92660933240537;71.82540511105476;71.82540511105476;55.00739405632287;55.00739405632287;57.98792675985012;57.98792675985012;57.98792675985012;57.98792675985012;14.397949442194886;13.036285030085674;35.14232599653246;31.136813228214752;0.677969067920003;0.3404161030273034;1.2079110112556464;2.0027563841588574;0.216;0.6;0.216;0.216;35;240;27;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
165;0.0;;;-0.02101225785342635;;0.010706538759585521;;52.70586693359446;54.081868886379276;-30.832670608190398;-21.932997168659995;-13.350135409311989;-7.292103087867659;-6.531146454884947;-4.560976050827705;-3.0454745425068097;-2.3220948071831984;60.4209166162478;59.02446013999178;66.54340381473484;66.54340381473484;54.12313707247625;54.12313707247625;59.765706148605844;59.765706148605844;59.765706148605844;59.765706148605844;13.377006410597005;13.10442930618794;30.418738466646346;30.897454974358617;-1.0209430315978807;0.06814427610226659;-4.723587529886117;-0.2393582538561354;-1.0;0.36;-1.0;-1.0;35;241;28;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
166;0.0;;;-0.014106852355279663;;0.006905405498146687;;48.825522364063566;51.55364782530863;-10.588318157112909;-9.119287692052183;-6.462687880612208;-3.880344569530891;-3.51530350524898;-2.5282210610706457;-1.7267466046275288;-1.3305787525808057;57.55568047601176;59.070253163704905;48.088664121535224;48.088664121535224;55.27940977746788;55.27940977746788;61.22838470146021;61.22838470146021;61.22838470146021;61.22838470146021;11.607812452386952;12.805105935427743;24.036876161409737;28.610595370042322;-1.769193958210053;-0.299323370760197;-6.381862305236609;-2.2868596043162945;-0.6;-1.0;-0.6;-0.6;36;244;31;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
167;0.097247497920825;;;-0.0148667050915179;;-0.0007598527362382371;;50.066097554518365;52.27956938177859;8.499301790192384;5.020525324423211;2.5736061076123775;1.2405751904547984;1.0921204890184342;0.725921556469963;0.46607467383169165;0.3520783768266398;61.08313541747837;59.686577503245985;30.776027765101464;30.776027765101464;57.86179876456389;57.86179876456389;62.37286782104395;62.37286782104395;62.37286782104395;62.37286782104395;10.337499038377473;12.311584556017689;20.437423947716297;25.88620489593365;-1.270313414009479;-0.4935213794100548;-3.5994522136934393;-2.7243904741086737;-0.36;-0.6;-0.36;-0.36;36;245;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
168;0.5980470343449573;;;-0.02071210699139657;;-0.00584540189987867;;55.26562830843779;55.371300462158985;27.85195200765488;18.453939469422586;10.305768922014877;5.199530753919426;4.59907431039511;3.0917310803803915;2.000636571646382;1.5163917744405992;64.46641138553996;61.03507575967671;23.361654234920433;23.361654234920433;59.468751045830224;59.468751045830224;63.2068175183153;63.2068175183153;63.2068175183153;63.2068175183153;10.294977804741848;11.90826320576252;21.520421369692258;24.430943720519853;-0.04252123363562532;-0.4033213502551689;1.0829974219759606;-1.4552611754137956;-0.216;-0.36;1.0;-0.216;36;246;2;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
169;0.0;;;-0.007204199901206168;;0.013507907090190402;;46.37064141987164;49.656362036425946;-32.32843854318162;-23.670610193618764;-15.377804266095339;-8.894986888566152;-8.02537185097539;-5.714938425733038;-3.879308618826954;-2.982297966760548;54.69763816196327;60.082394988327216;25.644752170050182;25.644752170050182;59.174128257362874;59.174128257362874;63.950869028744464;63.950869028744464;63.950869028744464;63.950869028744464;8.36941298859142;11.2004931623283;15.623226758164265;21.495038066401325;-1.9255648161504269;-0.7077700434342198;-5.897194611527993;-2.935905654118528;-0.13;-0.216;-1.0;-0.13;36;247;3;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
170;0.06202269662920249;;;-0.006797537005303463;;0.00040666289590270566;;46.95895705529193;49.999300956636354;3.184765142772207;2.1118719163432402;1.1867696766226956;0.5883156354202939;0.5179422838736372;0.3429389202104076;0.2185312435071154;0.1641053278578326;48.5482144114187;55.904087986307324;29.507241477215416;29.507241477215416;57.08910738405722;57.08910738405722;64.37423486353177;64.37423486353177;64.37423486353177;64.37423486353177;6.875487528774556;10.335492035617552;12.004194007236038;18.331423380012897;-1.4939254598168645;-0.865001126710748;-3.619032750928227;-3.163614686388428;0.0;-0.13;-0.6;0.0;36;248;4;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
171;1.0;;;-0.025951008903932565;;-0.019153471898629103;;60.09515928962739;58.232250365252156;43.1433484546139;33.96573225785302;22.865708235663455;13.136202234335457;11.796778569870305;8.232949408615802;5.4674401348205635;4.187047996664461;47.180783032722694;50.142211868701565;31.56866768760851;31.56866768760851;53.9956199243298;53.9956199243298;64.9032879068993;64.9032879068993;64.9032879068993;64.9032879068993;8.599786983006197;9.98835102509528;19.856027200962217;18.83962465366267;1.724299454231641;-0.34714101052227164;7.851833193726179;0.5082012736497745;1.0;0.0;1.0;1.0;37;251;7;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
172;0.5689515336665387;;;-0.015521249575064436;;0.01042975932886813;;53.51269728471235;53.97570582921078;-23.278180475718614;-17.21968966108031;-11.279266402037841;-6.582462004915037;-5.947877771071454;-4.256544536041375;-2.9078991921432262;-2.2457003342956696;43.48487466813265;46.404624037424696;38.84571255628515;38.84571255628515;50.877625711921965;50.877625711921965;64.97934388306444;64.97934388306444;64.97934388306444;64.97934388306444;8.523725017141942;9.695425823504612;19.8042825969942;19.161177301439846;-0.0760619658642554;-0.29292520159066804;-0.051744603968018055;0.3215526477771746;-1.0;0.0;-1.0;0.6;37;252;8;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
173;1.0;;;-0.030286862986804112;;-0.014765613411739676;;61.8646740740854;59.66082185804344;20.96003413706255;17.06429443102995;12.72440905786629;8.351976789373047;7.662914663743386;5.68511602883266;3.977269916916889;3.1245163301350445;48.59768063536744;46.42111277874094;56.20386696135386;56.20386696135386;48.41777334723454;48.41777334723454;65.01169549826822;65.01169549826822;65.01169549826822;65.01169549826822;10.758561197537347;9.908052898311158;27.732728909366188;22.018361170748626;2.234836180395405;0.2126270748065462;7.928446312371989;2.8571838693087805;1.0;1.0;1.0;0.36;37;253;9;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
174;0.807669765976921;;;-0.02395472765616295;;0.006332135330641163;;58.10047394811951;57.20373551518336;-13.376778314974814;-9.72113838128228;-6.368400831995729;-3.7642001259658926;-3.4093827995794754;-2.45708634286008;-1.6902915006888861;-1.310896010896272;53.76221410971684;48.61492313773899;71.2038767710193;71.2038767710193;47.086831122644476;47.086831122644476;65.30343862833544;65.30343862833544;65.30343862833544;65.30343862833544;11.610715798160072;10.24858547828094;29.508372348464263;24.515031563320505;0.8521546006227254;0.34053257996978203;1.7756434390980758;2.496670392571879;0.6;0.6;0.6;0.216;37;254;10;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
175;0.629085976708459;;;-0.022022563375750658;;0.0019321642804122907;;57.54469727442035;56.84539391453013;-2.2639347628856186;-1.5564092425210774;-0.9706721328856176;-0.5557766736991567;-0.501557669464205;-0.35834160065323317;-0.24515248188118477;-0.18970186260894195;58.09637152193193;53.48542208900542;79.96573357571461;79.96573357571461;47.15184282929419;47.15184282929419;65.26539689840543;65.26539689840543;65.26539689840543;65.26539689840543;12.035158054509338;10.60589999352662;29.693803451813665;26.241288859484893;0.42444225634926624;0.3573145152456796;0.18543110334940138;1.7262572961643876;0.36;0.36;0.36;0.13;37;255;11;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
176;0.6701126885341535;;;-0.02189314232158333;;0.00012942105416732796;;57.94026714334594;57.100176727723664;1.9349846828621082;1.185005553139689;0.6972338357203753;0.3955698689255911;0.3570461633553066;0.25478281319353613;0.17375093634310446;0.1350045503410584;61.49178217812944;57.78345593659274;73.56879198699941;73.56879198699941;49.886515336622345;49.886515336622345;65.11894153825986;65.11894153825986;65.11894153825986;65.11894153825986;12.328663548179065;10.95045270445711;29.602332230740558;27.36163664990345;0.293505493669727;0.3445527109304898;-0.09147122107310679;1.1203477904185561;0.216;0.216;-1.0;0.0;38;258;14;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
177;1.0;;;-0.02947528702205334;;-0.007582144700470011;;62.962438633118964;60.38258593369691;18.851755787383276;13.301810292994958;8.507809649262796;5.022171489773022;4.552209495352443;3.282409205973245;2.256012261946445;1.7594039326751485;71.25301906255308;63.61372425420482;66.6966215796964;66.6966215796964;55.2613459080723;55.2613459080723;64.71030474711979;64.71030474711979;64.71030474711979;64.71030474711979;13.703257225006382;11.501013608566964;33.47157790208826;29.39828373396505;1.3745936768273168;0.5505609041098545;3.8692456713476986;2.0366470840616024;0.13;0.13;1.0;0.0;38;259;15;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
178;1.0;;;-0.03838141202886746;;-0.00890612500681412;;68.07823174653439;63.95221089275103;9.50813595725974;9.185896354341963;7.464119721907778;5.115793113415421;4.722514429877997;3.5696249590541242;2.544189209191458;2.018863789792725;81.029182872462;71.25799470438152;63.54259431679058;63.54259431679058;61.18486207815884;61.18486207815884;64.18681255290606;64.18681255290606;64.18681255290606;64.18681255290606;16.17641716867456;12.436094320588484;40.693470308083306;33.1633459253378;2.473159943668179;0.9350807120215201;7.22189240599505;3.765062191372749;0.0;0.0;0.6;0.0;38;260;16;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
179;0.8774455436187009;;;-0.0345340445426038;;0.0038473674862636587;;65.73997002317596;62.55268422505682;-12.39340766115265;-8.162853158291028;-4.606324446849072;-2.3382617233584284;-2.0698181340085284;-1.3995266676942109;-0.9137662723458249;-0.6909129484037351;83.02366664207636;78.43528952569716;71.49001873582962;71.49001873582962;67.99713362938431;67.99713362938431;63.84136187735869;63.84136187735869;63.84136187735869;63.84136187735869;17.56995858130699;13.462867172732185;43.23422440985655;36.52030542017739;1.3935414126324304;1.0267728521437007;2.5407541017732456;3.356959494839586;0.0;0.0;0.36;0.0;38;261;17;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
180;0.9184700766253747;;;-0.034032554861437574;;0.0005014896811662284;;66.20043623098196;62.86352206045123;1.618063087876621;1.1182975393532075;0.7409561115624541;0.46046620780600733;0.4208459092695307;0.310837835394409;0.21831923841116918;0.17218345991081208;86.93682726153328;83.66322559202389;78.9123055308571;78.9123055308571;73.30574233088662;73.30574233088662;64.00735132611261;64.00735132611261;64.00735132611261;64.00735132611261;18.589968935007164;14.48828752518718;44.480542744123795;39.173717861492854;1.0200103537001723;1.0254203524549954;1.2463183342672437;2.653412441315467;0.0;0.0;0.216;0.0;38;262;18;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0
181;0.0;;;0.001607135814271484;;0.03563969067570906;;41.359758044810874;46.30217266588645;-63.1824155704094;-53.66496487600746;-39.50366377415763;-24.84067818617109;-22.64086131179885;-16.56134939456478;-11.525183657244249;-8.99364307836538;75.07885014044327;81.67978134801764;71.97294059124089;71.97294059124089;75.83521585948515;75.83521585948515;64.32003177552563;64.32003177552563;64.32003177552563;64.32003177552563;14.012028682948767;14.393035756739497;26.45543682969719;34.9342908508943;-4.577940252058397;-0.09525176844768346;-18.025105914426604;-4.239427010598554;-1.0;-1.0;-1.0;-1.0;39;265;21;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
182;0.1671848458296965;;;-0.00426396624561449;;-0.005871102059885974;;45.34038734419809;48.825308127483346;14.818898981483533;10.94837123414121;7.030059435832655;3.9806292993872177;3.578811599208791;2.523135461596894;1.7042099663453314;1.316584886337644;66.86606519511778;76.29391419903145;52.55855014472564;52.55855014472564;76.50824621427147;76.50824621427147;64.6096339149366;64.6096339149366;64.6096339149366;64.6096339149366;11.167869047484828;13.748002414888564;17.7580636274713;29.208881776419968;-2.8441596354639387;-0.6450333418509331;-8.69737320222589;-5.725409074474332;-0.6;-0.6;-0.6;-0.6;39;266;22;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
183;0.3865641698841683;;;-0.011562572100510704;;-0.007298605854896214;;49.922293845505166;51.77072092772541;16.89261248965654;12.383278337390863;7.971271270428645;4.581906501307074;4.132995130290318;2.9454128002420603;2.0116852509418877;1.564080245054413;61.122802723740726;67.6892393531006;32.69163079557327;32.69163079557327;74.81232816751097;74.81232816751097;65.13594248562235;65.13594248562235;65.13594248562235;65.13594248562235;9.90674030690775;12.979749993292401;15.764189784820246;24.727317779220062;-1.2611287405770781;-0.7682524215961628;-1.9938738426510554;-4.481563997199906;-0.36;-0.36;-0.36;-0.36;39;267;23;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
184;0.10656409266409485;;;-0.001222503900273277;;0.010340068200237426;;44.451298492441126;47.86985520473944;-15.136021831140088;-11.282241754149027;-8.110963899381659;-5.4709953530640405;-5.067134128537539;-3.9008657229859693;-2.8548281255950414;-2.291399891103339;52.800476550765005;60.26311482320784;25.75294244323905;25.75294244323905;70.41000375599154;70.41000375599154;65.8070315314159;65.8070315314159;65.8070315314159;65.8070315314159;7.359510948257366;11.855702184285395;9.18074579528411;19.54512711790808;-2.547229358650384;-1.1240478090070063;-6.583443989536136;-5.1821906613119815;-0.216;-0.216;-0.216;-0.216;39;268;24;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
185;0.5297640474262324;;;-0.004629596620352278;;-0.0034070927200790012;;46.72689612233252;49.305538648430314;9.933592823570311;6.778943436032222;4.1174305693988345;2.2755976298913936;2.0421231110114064;1.435683443690877;0.9702056020774421;0.7502660404132016;45.09121133759268;53.00483020403281;29.35858013541834;29.35858013541834;64.06071609273197;64.06071609273197;66.11558561590421;66.11558561590421;66.11558561590421;66.11558561590421;5.78729859093005;10.642021465614325;6.632263083441103;15.240839106419088;-1.5722123573273166;-1.2136807186710694;-2.5484827118430076;-4.3042880114889925;-0.13;-0.13;-0.13;-0.13;39;269;25;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
186;1.0;;;-0.031628340440399555;;-0.02699874382004728;;60.92497440011182;58.970145721732955;37.086073614399474;30.791466188879177;22.331402111770487;14.198078277779302;12.998753841500523;9.66460707330264;6.8557928048442065;5.438456426043935;43.42678964988786;47.10615917941519;39.71954181896428;39.71954181896428;56.793326084517524;56.793326084517524;66.67218694359802;66.67218694359802;66.67218694359802;66.67218694359802;8.539586247258285;10.221534421943117;19.007626504068867;16.49643490563568;2.7522876563282352;-0.4204870436712085;12.375363420627764;1.255595799216593;1.0;0.0;1.0;1.0;40;272;28;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
187;1.0;;;-0.031995198479736905;;-0.0003668580393373505;;61.36662799213372;59.291153682237265;0.755703917951962;0.734591216703393;0.6169214895180204;0.44165359202190047;0.4113498949646299;0.3210079605043106;0.23758143991820901;0.19274665375523625;42.8447406074881;43.78758053165621;55.7850144922231;55.7850144922231;50.18697939119323;50.18697939119323;66.96027416798499;66.96027416798499;66.96027416798499;66.96027416798499;10.75496991820205;10.328221521194903;26.99196251883336;19.994944110034908;2.2153836709437655;0.10668709925178632;7.984336014764494;3.4985092043992267;0.6;1.0;0.6;0.6;40;273;29;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
188;0.8781527137788437;;;-0.027643723153247094;;0.004351475326489811;;58.660383346108524;57.51990562279506;-12.992001235271218;-8.29373164835414;-4.827134517542788;-2.7062446460251977;-2.4464847945699404;-1.7712480594422075;-1.241690489051841;-0.9790675197578551;43.03236282861078;43.10129769532892;71.52861808906697;71.52861808906697;46.90659135233989;46.90659135233989;67.01563822842907;67.01563822842907;67.01563822842907;67.01563822842907;11.793750470443456;10.621327311044613;29.519299222225072;23.169729147431628;1.0387805522414055;0.2931057898497098;2.527336703391711;3.1747850373967204;0.36;0.6;0.36;0.36;40;274;30;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
189;0.8755937916988782;;;-0.027448930334578094;;0.00019479281866899983;;58.83966330961155;57.64042720735491;0.7156286158634799;0.47356123116972526;0.2993720332237899;0.17927996350302777;0.16335705881220974;0.12052158455985307;0.08553735400828089;0.06804789553230961;53.47032641651726;46.44914328420538;75.98932013337317;75.98932013337317;46.33138218364782;46.33138218364782;67.12036230334476;67.12036230334476;67.12036230334476;67.12036230334476;12.524263490342719;11.001914546904235;30.74171354987493;25.693723948246063;0.7305130198992629;0.38058723585962184;1.222414327649858;2.5239948008144353;0.216;0.36;0.216;0.216;40;275;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0
190;0.0;;;-0.017981874289945007;;0.009467056044633087;;52.39047121823214;53.486871965292984;-30.219011370368392;-20.27891808598355;-11.794990410688584;-6.449192091379409;-5.804903740820187;-4.153555242061927;-2.8870168817492257;-2.2684549658993802;59.52851553894187;52.01040159468997;67.16602761775894;67.16602761775894;47.318525714021305;47.318525714021305;67.09704068371018;67.09704068371018;67.09704068371018;67.09704068371018;11.64959477954767;11.131450593432922;26.400396949693913;25.929281615395347;-0.8746687107950493;0.12953604652868655;-4.341316600181017;0.2355576671492834;-1.0;0.216;-1.0;0.13;40;276;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0
191;1.0;;;-0.030992485620545615;;-0.013010611330600608;;60.11228896336611;58.571331616368276;32.62492622465989;22.036317784878207;13.441474968254816;7.7218177451339685;6.995320625192171;5.084459651075292;3.570790371431727;2.8277289760734448;67.44536200111114;60.14806798552342;59.32476324137762;59.32476324137762;51.45342770660515;51.45342770660515;67.10220995744345;67.10220995744345;67.10220995744345;67.10220995744345;12.904839478730537;11.486128370492445;30.397554980141194;27.41870607031063;1.2552446991828674;0.3546777770595231;3.997158030447281;1.4894244549152837;1.0;0.13;1.0;0.0;41;279;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
192;0.9796064757394426;;;-0.029789971685311216;;0.0012025139352343991;;59.89217604556698;58.43176749401687;-1.0843975019969747;-0.7145656605481605;-0.41133812202228626;-0.22011291779913478;-0.1973244146378974;-0.13956412235140903;-0.09612595222198195;-0.07524042327253966;76.17078219409734;67.71488657805013;60.9993393251896;60.9993393251896;58.08925896084047;58.08925896084047;66.93175361542292;66.93175361542292;66.93175361542292;66.93175361542292;13.69894800967154;11.928692298328263;32.20413587004964;29.0138493368903;0.7941085309410028;0.44256392783581866;1.806580889908446;1.5951432665796688;0.6;0.0;0.6;0.0;41;280;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
193;0.9822977683860035;;;-0.02897183310326265;;0.0008181385820485651;;59.913699123523244;58.44576774489612;0.09687964732493981;0.06399189297684416;0.03828691264359918;0.0215230779562674;0.019432874224868613;0.01400025087925627;0.009773452080899858;0.007722568539257679;82.36568723636684;75.32727714385845;67.48511922058034;67.48511922058034;64.6288406725243;64.6288406725243;66.50658679538456;66.50658679538456;66.50658679538456;66.50658679538456;14.170579263147602;12.377069691292132;32.76466956239847;30.26412274539302;0.47163125347606183;0.44837739296386836;0.5605336923488267;1.2502734085027214;0.36;0.0;0.36;0.0;41;281;7;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
194;1.0;;;-0.028805922911185604;;0.000165910192077047;;60.64505712152399;58.90792893510432;3.9476802753632825;2.461785661163688;1.3774511526381374;0.7313579980007461;0.6551415381746608;0.46216119020819946;0.31737214905498945;0.24881898114363565;81.50820545790455;80.01489162945627;63.8063446066883;63.8063446066883;70.57000762060743;70.57000762060743;65.82213430802804;65.82213430802804;65.82213430802804;65.82213430802804;14.552510208028934;12.812157794639493;33.11641532124031;31.21488693734212;0.38193094488133283;0.43508810334736125;0.3517457588418438;0.9507641919490979;0.216;0.0;0.216;0.0;41;282;8;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
195;0.4088542222223421;;;-0.0266613504810754;;0.0021445724301102052;;59.90415889261639;58.4827426736274;-7.484475908115471;-3.8165145728709433;-1.6969992214989276;-0.7408982289076036;-0.6462661795460392;-0.42518626147692373;-0.27686860576763905;-0.21100510429648267;80.1060380684882;81.32664358758655;52.32951820997031;52.32951820997031;74.66550667663478;74.66550667663478;65.56317237211717;65.56317237211717;65.56317237211717;65.56317237211717;14.579800193813071;13.165686274474208;32.3551518115994;31.59497522876121;0.02728998578413666;0.3535284798347149;-0.7612635096409122;0.3800882914190922;0.13;0.0;-1.0;0.0;41;283;9;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
196;1.0;;;-0.033522556905643076;;-0.006861206424567678;;65.32558336793362;61.878396890343495;22.38379690065176;16.276677738710177;10.025697895544823;5.421424475317231;4.849671000561763;3.395654216716096;2.3112854414039745;1.803255333217166;81.68871226207133;81.10098526282138;46.94672299823039;46.94672299823039;77.59618268467507;77.59618268467507;65.78560883355068;65.78560883355068;65.78560883355068;65.78560883355068;15.65714343402783;13.663977706384932;35.532242994203216;32.90739781724188;1.0773432402147591;0.4982914319107241;3.1770911826038173;1.3124225884806684;0.0;0.0;1.0;0.0;42;286;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
197;0.0;;;-0.02088028370094284;;0.012642273204700235;;53.7634563732827;54.98150201494218;-50.63283678488184;-37.90214621378574;-22.842464622260465;-11.562126994650917;-10.214706556890405;-6.8968948754013155;-4.551357967069805;-3.4854642647716645;79.08283986767393;80.29253006607783;44.921171124087046;44.921171124087046;78.94815517514463;78.94815517514463;66.04688592236062;66.04688592236062;66.04688592236062;66.04688592236062;14.573380771130132;13.845858319333972;30.782947572246258;32.19924773557667;-1.0837626628976977;0.18188061294904045;-4.749295421956958;-0.7081500816652095;-1.0;0.0;-1.0;-1.0;42;287;13;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
198;0.3369811583683378;;;-0.023774875731644027;;-0.002894592030701186;;56.637118359416824;56.72306771527888;14.307400813865442;9.892260400804005;5.6800426640872175;2.873661986134124;2.5471778472395954;1.7415657003367002;1.1647964511469837;0.9014266350782663;76.39818030634426;79.05657747869651;46.919637098042756;46.919637098042756;77.30243295881574;77.30243295881574;66.75375028968034;66.75375028968034;66.75375028968034;66.75375028968034;14.147717422465348;13.906230139960247;29.275377814491094;31.224624428548143;-0.4256633486647843;0.06037182062627444;-1.5075697577551637;-0.9746233070285264;-0.6;0.0;-0.6;-0.6;42;288;14;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
199;0.0;;;-0.007937205156745978;-0.06597005206019635;0.01583767057489805;;44.92457820081532;49.0478403850946;-28.719222294492315;-24.712115842776374;-18.747437469492887;-11.712540158601506;-10.629359343061509;-7.675227330184278;-5.315246471548228;-4.161874574264374;66.66964510059297;74.05022175820372;35.48336230805186;35.48336230805186;73.50863380452748;73.50863380452748;67.77578563972722;67.77578563972722;67.77578563972722;67.77578563972722;11.427349927956357;13.41045409755947;20.03402365563602;27.49442417091077;-2.7203674945089915;-0.49577604240077733;-9.241354158855074;-3.7302002576373745;-0.36;-1.0;-0.36;-0.36;42;289;15;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
200;0.526627339676018;0.8931267922597635;0.54;-0.01898493489333495;-0.07727191556894047;-0.011047729736588971;-0.011301863508744125;53.486334124646824;54.34953606452054;31.275309586176444;23.863754537049875;15.554764929184998;8.561755923831505;7.645945089871347;5.30169567942594;3.565378537363351;2.761900376211635;63.79498376465073;68.95426972386265;34.63905568034758;34.63905568034758;69.6084950637644;69.6084950637644;68.56162768448348;68.56162768448348;68.56162768448348;68.56162768448348;10.948695464418279;12.918102370931232;20.05275337680814;25.013867239543227;-0.47865446353807783;-0.4923517266282378;0.01872972117212157;-2.4805569313675413;-0.216;-0.6;1.0;-0.216;42;290;16;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
201;1.0;0.9034718801808409;0.545;-0.021329053168830922;-0.08027045663214714;-0.0023441182754959725;-0.0029985410632066695;55.64256096991627;55.73823974568053;6.735683020774189;5.313117215320702;3.659984314395807;2.156226845269444;1.9459702197789213;1.3887036811599884;0.955769934821916;0.7488921971701572;63.290309862471;64.58497957590488;39.14403253653496;39.14403253653496;65.85740065303378;65.85740065303378;69.33613945638128;69.33613945638128;69.33613945638128;69.33613945638128;10.950669585983405;12.524615813941667;21.440398046123846;23.822710841736768;0.001974121565126552;-0.3934865569895649;1.387644669315705;-1.1911563978064592;1.0;-0.36;0.6;-0.13;43;293;19;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
