Date;Open;High;Low;Close
2017-10-10;1647.920044;1651.130005;1642.209961;1644.339966
2017-10-11;1644.339966;1647.219971;1638.219971;1641.699951
2017-10-12;1642.290039;1649.420044;1637.800049;1644.650024
2017-10-13;1644.650024;1644.839966;1638.619995;1642.489990
2017-10-16;1642.489990;1644.189941;1637.369995;1638.329956
2017-10-17;1638.329956;1641.300049;1636.089966;1636.939941
2017-10-18;1636.939941;1648.699951;1634.209961;1644.729980
2017-10-19;1644.729980;1647.319946;1635.459961;1646.959961
2017-10-20;1646.959961;1671.410034;1646.680054;1667.500000
2017-10-23;1667.500000;1669.420044;1660.800049;1661.540039
2017-10-24;1661.540039;1661.540039;1644.729980;1650.469971
2017-10-25;1650.469971;1657.420044;1642.189941;1649.739990
2017-10-26;1649.739990;1659.650024;1641.280029;1658.790039
2017-10-27;1659.040039;1666.069946;1658.790039;1665.020020
2017-10-30;1665.020020;1667.260010;1659.459961;1662.319946
2017-10-31;1662.319946;1675.609985;1662.319946;1671.630005
2017-11-01;1671.630005;1681.130005;1671.319946;1672.030029
2017-11-02;1672.030029;1674.770020;1665.420044;1672.780029
2017-11-03;1672.780029;1678.449951;1672.780029;1677.650024
2017-11-06;1677.359985;1681.750000;1671.599976;1676.140015
2017-11-07;1676.270020;1681.670044;1669.979980;1670.239990
2017-11-08;1670.239990;1672.760010;1657.130005;1662.989990
2017-11-09;1662.989990;1662.989990;1641.189941;1643.260010
2017-11-10;1643.260010;1646.150024;1634.219971;1634.680054
2017-11-13;1634.680054;1634.869995;1618.459961;1630.510010
2017-11-14;1630.510010;1635.550049;1623.089966;1628.479980
2017-11-15;1628.479980;1628.479980;1612.489990;1627.000000
2017-11-16;1627.170044;1636.959961;1624.890015;1633.660034
2017-11-17;1633.660034;1633.939941;1613.900024;1617.699951
2017-11-20;1617.699951;1626.020020;1607.770020;1623.540039
2017-11-21;1623.540039;1639.920044;1618.650024;1636.650024
2017-11-22;1636.650024;1637.989990;1617.520020;1617.520020
2017-11-23;1616.640015;1616.790039;1607.640015;1612.569946
2017-11-24;1612.569946;1620.250000;1606.599976;1614.619995
2017-11-27;1614.619995;1618.849976;1607.150024;1608.739990
2017-11-28;1608.739990;1622.109985;1608.310059;1620.810059
2017-11-29;1621.079956;1628.760010;1613.560059;1613.560059
2017-11-30;1613.560059;1624.469971;1609.099976;1610.109985
2017-12-01;1609.250000;1611.069946;1592.199951;1592.199951
2017-12-04;1595.589966;1624.050049;1595.589966;1616.800049
2017-12-05;1616.619995;1620.449951;1607.030029;1613.359985
2017-12-06;1609.209961;1609.209961;1591.250000;1595.439941
2017-12-07;1596.280029;1606.939941;1594.770020;1599.290039
2017-12-08;1599.569946;1621.380005;1599.569946;1610.819946
2017-12-11;1610.930054;1627.939941;1610.930054;1619.469971
2017-12-12;1620.790039;1625.050049;1612.969971;1623.750000
2017-12-13;1623.750000;1624.319946;1584.530029;1619.819946
2017-12-14;1618.010010;1622.079956;1609.599976;1609.599976
2017-12-15;1609.390015;1610.589966;1585.790039;1594.349976
2017-12-18;1593.709961;1616.260010;1593.709961;1615.630005
2017-12-19;1615.479980;1620.569946;1610.619995;1611.430054
2017-12-20;1611.869995;1613.689941;1597.420044;1600.290039
2017-12-21;1599.989990;1616.979980;1593.260010;1616.270020
2017-12-22;1615.979980;1616.219971;1602.109985;1606.250000
2017-12-27;1606.359985;1613.760010;1589.780029;1594.989990
2017-12-28;1594.949951;1594.949951;1584.250000;1588.510010
2017-12-29;1588.560059;1591.579956;1573.560059;1576.939941
2018-01-02;1577.079956;1583.380005;1573.760010;1579.819946
2018-01-03;1580.209961;1591.099976;1577.609985;1587.560059
2018-01-04;1587.880005;1606.709961;1587.880005;1603.670044
2018-01-05;1604.079956;1611.310059;1604.079956;1611.310059
2018-01-08;1612.979980;1622.410034;1612.979980;1619.130005
2018-01-09;1618.900024;1633.959961;1618.900024;1632.290039
2018-01-10;1631.780029;1631.910034;1621.849976;1629.290039
2018-01-11;1629.750000;1632.900024;1620.520020;1630.290039
2018-01-12;1630.989990;1634.579956;1621.239990;1628.400024
2018-01-15;1628.400024;1630.219971;1622.930054;1627.290039
2018-01-16;1626.800049;1630.010010;1620.459961;1623.329956
2018-01-17;1623.050049;1629.670044;1614.459961;1622.849976
2018-01-18;1623.189941;1630.540039;1619.880005;1624.780029
2018-01-19;1624.119995;1631.630005;1623.630005;1630.619995
2018-01-22;1631.150024;1639.050049;1628.699951;1635.469971
2018-01-23;1636.770020;1647.689941;1636.770020;1643.709961
2018-01-24;1644.239990;1645.060059;1629.979980;1631.199951
2018-01-25;1630.000000;1630.000000;1600.890015;1604.489990
2018-01-26;1606.609985;1614.599976;1601.729980;1612.630005
2018-01-29;1611.900024;1620.459961;1608.510010;1610.400024
2018-01-30;1609.699951;1612.239990;1602.290039;1603.310059
2018-01-31;1605.430054;1613.160034;1592.390015;1593.150024
2018-02-01;1596.000000;1610.270020;1596.000000;1601.839966
2018-02-02;1601.770020;1602.020020;1581.040039;1584.790039
2018-02-05;1581.689941;1581.689941;1545.560059;1546.329956
2018-02-06;1535.280029;1535.280029;1487.949951;1511.599976
2018-02-07;1513.569946;1555.290039;1513.569946;1551.150024
2018-02-08;1550.439941;1550.439941;1519.770020;1519.770020
2018-02-09;1518.689941;1523.449951;1499.739990;1500.180054
2018-02-12;1501.500000;1531.859985;1501.500000;1521.619995
2018-02-13;1522.140015;1527.170044;1513.229980;1513.270020
2018-02-14;1516.329956;1533.699951;1503.369995;1532.150024
2018-02-15;1533.300049;1550.280029;1533.300049;1542.719971
2018-02-16;1545.459961;1557.290039;1545.459961;1556.930054
2018-02-19;1558.369995;1562.459961;1549.010010;1550.859985
2018-02-20;1550.910034;1570.359985;1550.910034;1569.680054
2018-02-21;1569.319946;1577.739990;1557.709961;1575.119995
2018-02-22;1573.369995;1575.160034;1556.500000;1573.880005
2018-02-23;1574.510010;1580.140015;1567.949951;1577.109985
2018-02-26;1578.869995;1591.589966;1578.869995;1586.959961
2018-02-27;1588.209961;1595.349976;1583.520020;1588.229980
2018-02-28;1586.859985;1594.510010;1580.949951;1583.390015
2018-03-01;1583.229980;1583.229980;1560.560059;1560.560059
2018-03-02;1559.500000;1559.500000;1525.369995;1526.459961
2018-03-05;1525.800049;1548.030029;1524.260010;1547.939941
2018-03-06;1551.199951;1569.750000;1551.199951;1559.939941
2018-03-07;1558.500000;1564.199951;1548.010010;1564.189941
2018-03-08;1564.180054;1586.219971;1564.180054;1585.530029
2018-03-09;1586.030029;1592.770020;1580.380005;1589.619995
2018-03-12;1590.880005;1602.260010;1589.170044;1593.829956
2018-03-13;1593.880005;1603.339966;1575.229980;1578.150024
2018-03-14;1578.630005;1598.349976;1578.630005;1585.310059
2018-03-15;1586.060059;1592.280029;1580.189941;1592.280029
2018-03-16;1592.489990;1593.430054;1572.579956;1573.479980
2018-03-19;1573.270020;1573.270020;1545.780029;1547.410034
2018-03-20;1548.880005;1556.069946;1542.300049;1551.969971
2018-03-21;1552.420044;1553.180054;1543.260010;1549.699951
2018-03-22;1547.619995;1547.619995;1508.859985;1515.839966
2018-03-23;1513.469971;1520.660034;1493.119995;1513.180054
2018-03-26;1513.420044;1519.790039;1493.800049;1496.589966
2018-03-27;1496.719971;1517.550049;1495.079956;1510.109985
2018-03-28;1506.319946;1512.130005;1484.140015;1512.130005
2018-03-29;1513.189941;1537.250000;1513.189941;1535.349976
2018-04-03;1533.199951;1533.199951;1504.069946;1508.800049
2018-04-04;1509.300049;1511.689941;1482.219971;1494.650024
2018-04-05;1500.060059;1527.439941;1500.060059;1527.219971
2018-04-06;1526.430054;1526.430054;1508.849976;1511.369995
2018-04-09;1513.239990;1527.560059;1502.449951;1511.319946
2018-04-10;1513.109985;1526.989990;1513.109985;1526.760010
2018-04-11;1526.469971;1526.469971;1498.800049;1504.709961
2018-04-12;1505.760010;1520.849976;1503.859985;1518.880005
2018-04-13;1520.560059;1534.040039;1517.410034;1526.660034
2018-04-16;1526.689941;1533.739990;1524.219971;1526.270020
2018-04-17;1528.530029;1548.500000;1528.530029;1545.160034
2018-04-18;1545.160034;1553.880005;1542.969971;1552.479980
2018-04-19;1551.719971;1563.829956;1551.719971;1558.229980
2018-04-20;1558.400024;1576.979980;1556.890015;1572.579956
2018-04-23;1572.959961;1587.650024;1570.839966;1587.650024
2018-04-24;1587.050049;1593.099976;1571.410034;1575.400024
2018-04-25;1574.020020;1574.020020;1543.260010;1557.290039
2018-04-26;1557.459961;1575.229980;1552.020020;1573.760010
2018-04-27;1574.449951;1583.109985;1571.489990;1580.780029
2018-04-30;1581.719971;1582.199951;1568.680054;1570.709961
2018-05-02;1574.880005;1592.119995;1574.880005;1590.969971
2018-05-03;1591.050049;1591.050049;1564.750000;1566.959961
2018-05-04;1567.400024;1577.819946;1565.609985;1577.079956
2018-05-07;1577.540039;1600.449951;1577.150024;1597.930054
2018-05-08;1598.369995;1608.939941;1591.319946;1608.939941
2018-05-09;1608.640015;1623.040039;1603.060059;1616.800049
2018-05-11;1616.670044;1619.790039;1601.119995;1603.250000
2018-05-14;1603.689941;1607.400024;1593.660034;1598.579956
2018-05-15;1597.829956;1608.469971;1593.160034;1606.719971
2018-05-16;1606.699951;1606.699951;1593.250000;1602.270020
2018-05-17;1602.280029;1618.949951;1602.280029;1618.949951
2018-05-18;1618.119995;1627.130005;1617.859985;1621.609985
2018-05-21;1622.180054;1634.760010;1622.180054;1626.250000
2018-05-22;1627.229980;1632.300049;1617.150024;1624.439941
2018-05-23;1621.900024;1621.900024;1597.760010;1602.099976
2018-05-24;1602.119995;1612.780029;1588.030029;1593.569946
2018-05-25;1594.569946;1603.040039;1584.910034;1586.979980
2018-05-28;1589.010010;1598.349976;1577.430054;1581.520020
2018-05-29;1579.500000;1579.500000;1554.939941;1572.300049
2018-05-30;1572.449951;1574.650024;1559.660034;1562.540039
2018-05-31;1563.689941;1572.420044;1544.829956;1549.939941
2018-06-01;1549.939941;1573.359985;1549.550049;1569.510010
2018-06-04;1570.489990;1578.469971;1561.729980;1564.729980
2018-06-05;1564.430054;1572.119995;1559.050049;1559.050049
2018-06-06;1564.430055;1572.119996;1559.050049;1559.050049
2018-06-07;1563.010010;1575.739990;1551.310059;1555.650024
2018-06-08;1554.959961;1562.359985;1542.089966;1555.869995
2018-06-11;1557.680054;1571.229980;1555.790039;1571.180054
2018-06-12;1573.010010;1577.040039;1566.709961;1572.270020
2018-06-13;1573.099976;1575.469971;1563.540039;1571.069946
2018-06-14;1571.449951;1591.660034;1559.400024;1588.000000
2018-06-15;1587.640015;1587.640015;1570.420044;1570.430054
2018-06-18;1569.640015;1569.640015;1550.410034;1561.650024
2018-06-19;1559.989990;1565.619995;1542.380005;1564.869995
2018-06-20;1564.150024;1582.270020;1564.010010;1572.290039
2018-06-21;1572.189941;1576.959961;1548.339966;1549.550049
2018-06-22;1572.189942;1576.959962;1548.339967;1549.550050
2018-06-25;1548.959961;1553.119995;1534.479980;1534.650024
2018-06-26;1534.699951;1539.400024;1526.300049;1529.229980
2018-06-27;1528.930054;1550.140015;1514.609985;1540.880005
2018-06-28;1539.780029;1543.239990;1521.239990;1531.660034
2018-06-29;1534.900024;1560.739990;1534.900024;1558.880005
2018-07-02;1557.459961;1557.459961;1533.979980;1540.859985
2018-07-03;1542.160034;1548.790039;1537.300049;1538.400024
2018-07-04;1537.880005;1538.030029;1521.599976;1522.339966
2018-07-05;1522.739990;1536.050049;1521.199951;1526.599976
2018-07-06;1526.859985;1535.699951;1511.829956;1524.170044
2018-07-09;1525.550049;1541.609985;1525.550049;1541.060059
2018-07-10;1541.280029;1551.369995;1540.829956;1548.380005
2018-07-11;1547.209961;1547.209961;1524.750000;1526.290039
2018-07-12;1528.010010;1544.180054;1523.069946;1541.520020
2018-07-13;1542.520020;1554.170044;1542.520020;1550.880005
2018-07-16;1551.239990;1555.109985;1544.560059;1552.750000
2018-07-17;1554.890015;1566.750000;1550.839966;1556.609985
2018-07-18;1557.969971;1572.630005;1557.969971;1570.420044
2018-07-19;1571.150024;1589.810059;1571.150024;1584.339966
2018-07-20;1582.300049;1589.890015;1569.500000;1579.400024
2018-07-23;1578.979980;1584.939941;1573.790039;1580.500000
2018-07-24;1582.319946;1605.400024;1582.319946;1601.380005
2018-07-25;1601.349976;1605.280029;1593.040039;1593.270020
2018-07-26;1595.020020;1609.650024;1595.020020;1608.800049
2018-07-27;1609.709961;1615.390015;1607.630005;1612.760010
2018-07-30;1613.479980;1615.400024;1606.650024;1611.069946
2018-07-31;1610.500000;1619.109985;1610.500000;1615.599976
2018-08-01;1616.109985;1622.089966;1611.479980;1612.540039
2018-08-02;1611.260010;1611.260010;1592.540039;1598.060059
2018-08-03;1599.410034;1614.859985;1599.410034;1611.949951
2018-08-06;1612.510010;1616.290039;1603.819946;1608.479980
2018-08-07;1610.520020;1621.260010;1610.520020;1619.890015
2018-08-08;1619.910034;1624.099976;1614.729980;1622.630005
2018-08-09;1622.930054;1631.739990;1618.719971;1631.229980
2018-08-10;1627.439941;1627.439941;1613.390015;1616.819946
2018-08-13;1615.380005;1616.339966;1607.810059;1611.800049
2018-08-14;1612.310059;1621.609985;1603.349976;1608.560059
2018-08-15;1609.400024;1619.160034;1592.050049;1593.589966
2018-08-16;1595.839966;1612.520020;1595.839966;1611.329956
2018-08-17;1610.920044;1623.219971;1608.930054;1622.709961
2018-08-20;1623.689941;1632.650024;1620.670044;1630.920044
2018-08-21;1631.060059;1640.449951;1630.750000;1637.599976
2018-08-22;1637.449951;1645.400024;1635.449951;1643.459961
2018-08-23;1643.410034;1649.239990;1642.239990;1643.709961
2018-08-24;1643.410034;1648.430054;1642.869995;1646.869995
2018-08-27;1647.380005;1665.180054;1647.380005;1665.099976
2018-08-28;1665.839966;1671.439941;1665.729980;1671.150024
2018-08-29;1671.510010;1679.510010;1669.770020;1677.219971
2018-08-30;1676.819946;1678.050049;1670.060059;1672.560059
2018-08-31;1671.410034;1671.410034;1658.160034;1658.160034
2018-09-03;1657.670044;1664.469971;1656.939941;1660.140015
2018-09-04;1660.640015;1663.219971;1638.510010;1645.949951
2018-09-05;1645.290039;1645.290039;1631.739990;1631.739990
2018-09-06;1631.359985;1646.959961;1627.750000;1632.420044
2018-09-07;1632.670044;1634.800049;1610.719971;1618.199951
2018-09-10;1617.729980;1629.479980;1613.459961;1624.250000
2018-09-11;1624.839966;1625.859985;1609.390015;1620.390015
2018-09-12;1620.770020;1631.119995;1614.300049;1618.810059
2018-09-13;1618.939941;1628.869995;1616.810059;1621.849976
2018-09-14;1623.260010;1634.739990;1622.839966;1634.739990
2018-09-17;1633.680054;1644.790039;1624.640015;1640.599976
2018-09-18;1640.010010;1640.709961;1616.040039;1625.449951
2018-09-19;1626.500000;1637.910034;1626.500000;1630.500000
2018-09-20;1630.180054;1646.239990;1629.619995;1645.839966
2018-09-21;1647.630005;1663.339966;1647.569946;1662.319946
2018-09-24;1661.660034;1661.660034;1652.839966;1655.010010
2018-09-25;1654.780029;1658.900024;1650.380005;1656.709961
2018-09-26;1656.670044;1658.829956;1648.270020;1658.290039
2018-09-27;1657.319946;1676.890015;1649.479980;1676.369995
2018-09-28;1674.880005;1674.910034;1654.199951;1662.359985
2018-10-01;1662.709961;1670.349976;1657.079956;1667.449951
2018-10-02;1665.900024;1665.900024;1650.579956;1656.900024
2018-10-03;1658.760010;1677.329956;1658.729980;1665.140015
2018-10-04;1664.479980;1664.800049;1643.560059;1648.959961
2018-10-05;1649.209961;1649.609985;1633.680054;1634.859985
2018-10-08;1634.449951;1634.449951;1620.819946;1621.189941
2018-10-09;1619.750000;1625.770020;1607.819946;1624.489990
2018-10-10;1625.969971;1626.189941;1591.930054;1595.130005
2018-10-11;1591.560059;1591.560059;1547.150024;1550.410034
2018-10-12;1551.140015;1565.540039;1536.459961;1536.459961
2018-10-15;1536.560059;1539.819946;1521.319946;1536.099976
2018-10-16;1535.060059;1554.160034;1526.670044;1554.160034
2018-10-17;1554.930054;1562.780029;1544.989990;1548.270020
2018-10-18;1553.199951;1558.609985;1542.420044;1543.869995
2018-10-19;1545.989990;1546.920044;1510.689941;1531.660034
2018-10-22;1533.020020;1545.359985;1523.459961;1526.050049
2018-10-23;1523.270020;1523.270020;1499.640015;1508.880005
2018-10-24;1511.560059;1523.069946;1500.239990;1501.469971
2018-10-25;1500.099976;1511.329956;1487.680054;1506.020020
2018-10-26;1504.459961;1504.459961;1473.790039;1485.270020
2018-10-29;1485.859985;1517.719971;1485.859985;1503.140015
2018-10-30;1504.180054;1516.000000;1495.869995;1516.000000
2018-10-31;1519.780029;1544.979980;1519.780029;1538.219971
2018-11-01;1537.719971;1541.810059;1525.079956;1531.260010
2018-11-02;1537.689941;1551.790039;1537.689941;1551.390015
2018-11-05;1550.660034;1550.660034;1534.689941;1539.010010
2018-11-06;1538.969971;1541.869995;1529.400024;1534.599976
2018-11-07;1535.239990;1547.420044;1535.060059;1538.689941
2018-11-08;1540.680054;1549.739990;1534.949951;1536.790039
2018-11-09;1535.099976;1535.250000;1528.579956;1530.510010
2018-11-12;1531.290039;1537.989990;1513.479980;1514.589966
2018-11-13;1514.910034;1527.290039;1505.199951;1520.260010
2018-11-14;1518.680054;1518.680054;1496.859985;1502.449951
2018-11-15;1503.000000;1510.069946;1482.520020;1489.790039
2018-11-16;1490.410034;1505.739990;1489.290039;1499.430054
2018-11-19;1500.060059;1509.140015;1481.900024;1482.489990
2018-11-20;1480.300049;1480.300049;1447.969971;1456.849976
2018-11-21;1456.849976;1478.439941;1456.849976;1478.439941
2018-11-22;1478.349976;1478.349976;1465.219971;1466.390015
2018-11-23;1465.790039;1477.650024;1465.040039;1477.349976
2018-11-26;1480.119995;1498.260010;1480.119995;1498.260010
2018-11-27;1499.180054;1505.069946;1490.760010;1496.410034
2018-11-28;1497.239990;1505.739990;1493.119995;1500.449951
2018-11-29;1501.650024;1518.619995;1501.650024;1515.380005
2018-11-30;1515.650024;1519.180054;1509.219971;1514.630005
2018-12-03;1523.880005;1544.390015;1523.880005;1529.780029
2018-12-04;1528.550049;1528.719971;1506.430054;1506.430054
2018-12-05;1502.369995;1502.369995;1478.910034;1478.959961
2018-12-06;1477.900024;1477.900024;1436.660034;1436.660034
2018-12-07;1438.910034;1468.280029;1438.910034;1454.030029
2018-12-10;1449.709961;1453.229980;1435.550049;1435.550049
2018-12-11;1436.670044;1473.660034;1436.670044;1465.290039
2018-12-12;1465.780029;1494.209961;1465.540039;1494.209961
2018-12-13;1494.369995;1497.310059;1476.800049;1478.750000
2018-12-14;1477.270020;1481.719971;1458.650024;1471.670044
2018-12-17;1471.680054;1471.680054;1450.359985;1451.949951
2018-12-18;1450.729980;1457.150024;1443.079956;1447.790039
2018-12-19;1447.290039;1455.839966;1444.719971;1450.109985
2018-12-20;1446.829956;1446.829956;1419.010010;1419.010010
2018-12-21;1418.339966;1418.469971;1397.989990;1408.339966
2018-12-27;1409.989990;1420.500000;1378.420044;1384.589966
2018-12-28;1387.520020;1416.099976;1387.520020;1408.739990
2019-01-02;1407.650024;1410.489990;1378.199951;1405.849976
2019-01-03;1403.800049;1407.859985;1390.650024;1393.520020
2019-01-04;1395.280029;1437.859985;1395.280029;1435.290039
2019-01-07;1437.739990;1446.150024;1433.619995;1439.930054
2019-01-08;1440.739990;1464.020020;1440.050049;1457.469971
2019-01-09;1458.050049;1475.949951;1458.050049;1470.510010
2019-01-10;1469.050049;1472.739990;1454.900024;1470.689941
2019-01-11;1470.140015;1478.640015;1460.719971;1465.430054
2019-01-14;1462.619995;1462.619995;1454.650024;1458.130005
2019-01-15;1459.920044;1471.930054;1451.229980;1455.479980
2019-01-16;1456.469971;1472.810059;1455.439941;1468.849976
2019-01-17;1468.189941;1476.640015;1458.790039;1473.890015
2019-01-18;1474.619995;1499.790039;1474.619995;1499.790039
2019-01-21;1499.880005;1501.280029;1487.670044;1493.760010
2019-01-22;1492.719971;1496.890015;1480.280029;1486.319946
2019-01-23;1485.900024;1486.800049;1473.459961;1478.719971
2019-01-24;1479.420044;1489.699951;1478.189941;1488.400024
2019-01-25;1487.699951;1505.719971;1487.699951;1501.119995
2019-01-28;1501.150024;1505.579956;1489.439941;1491.010010
2019-01-29;1491.380005;1506.000000;1485.520020;1502.719971
2019-01-30;1501.880005;1510.930054;1497.449951;1509.500000
2019-01-31;1510.510010;1526.130005;1507.250000;1515.420044
2019-02-01;1515.780029;1528.290039;1514.930054;1525.689941
2019-02-04;1526.890015;1529.380005;1520.219971;1527.189941
2019-02-05;1526.349976;1544.349976;1526.349976;1542.489990
2019-02-06;1542.109985;1554.050049;1537.640015;1551.150024
2019-02-07;1551.349976;1557.790039;1529.280029;1529.280029
2019-02-08;1529.430054;1536.030029;1524.290039;1527.170044
2019-02-11;1528.199951;1546.160034;1528.199951;1542.329956
2019-02-12;1543.849976;1551.989990;1542.790039;1549.410034
2019-02-13;1550.430054;1562.229980;1549.569946;1558.579956
2019-02-14;1559.550049;1570.619995;1557.579956;1562.359985
2019-02-15;1561.949951;1584.459961;1555.979980;1583.819946
2019-02-18;1583.449951;1588.819946;1576.660034;1583.859985
2019-02-19;1584.020020;1591.959961;1581.729980;1587.219971
2019-02-20;1587.550049;1591.359985;1578.739990;1588.609985
2019-02-21;1585.819946;1591.260010;1572.650024;1572.650024
2019-02-22;1573.010010;1591.810059;1573.010010;1588.829956
2019-02-25;1590.520020;1598.089966;1581.089966;1586.550049
2019-02-26;1585.209961;1589.229980;1577.160034;1583.949951
2019-02-27;1583.170044;1583.170044;1573.239990;1576.550049
2019-02-28;1576.979980;1577.420044;1558.050049;1572.680054
2019-03-01;1574.300049;1585.579956;1573.859985;1580.219971
2019-03-04;1580.699951;1592.680054;1580.290039;1587.790039
2019-03-05;1587.949951;1590.410034;1575.579956;1587.969971
2019-03-06;1588.060059;1588.060059;1571.459961;1572.630005
2019-03-07;1572.479980;1575.500000;1553.140015;1558.910034
2019-03-08;1558.329956;1559.050049;1546.709961;1558.630005
2019-03-11;1559.219971;1571.260010;1558.719971;1569.930054
2019-03-12;1572.270020;1577.520020;1563.839966;1565.560059
2019-03-13;1565.329956;1574.199951;1561.180054;1572.800049
2019-03-14;1572.859985;1590.760010;1572.829956;1590.760010
2019-03-15;1590.760010;1597.609985;1582.250000;1595.760010
2019-03-18;1595.920044;1607.540039;1595.920044;1605.010010
2019-03-19;1605.800049;1622.329956;1604.319946;1615.140015
2019-03-20;1614.579956;1619.750000;1605.989990;1605.989990
2019-03-21;1605.310059;1610.040039;1595.449951;1605.030029
2019-03-22;1606.000000;1610.369995;1576.869995;1576.869995
2019-03-25;1576.819946;1578.630005;1563.229980;1573.660034
2019-03-26;1574.589966;1576.030029;1565.500000;1574.160034
2019-03-27;1575.000000;1579.650024;1560.489990;1565.849976
2019-03-28;1565.439941;1571.170044;1553.800049;1559.319946
2019-03-29;1561.310059;1564.300049;1545.189941;1553.420044
2019-04-01;1554.920044;1580.979980;1554.920044;1580.329956
2019-04-02;1580.660034;1598.709961;1577.589966;1593.949951
2019-04-03;1596.040039;1622.380005;1596.040039;1622.380005
2019-04-04;1622.750000;1622.750000;1608.939941;1616.239990
2019-04-05;1616.359985;1624.280029;1616.260010;1622.270020
2019-04-08;1621.900024;1624.520020;1615.760010;1624.520020
2019-04-09;1625.369995;1633.829956;1614.010010;1616.560059
2019-04-10;1616.150024;1628.739990;1615.329956;1628.550049
2019-04-11;1626.780029;1633.089966;1620.979980;1627.030029
2019-04-12;1627.020020;1642.959961;1625.359985;1641.209961
2019-04-15;1641.209961;1644.979980;1637.140015;1642.630005
2019-04-16;1642.160034;1654.099976;1642.160034;1647.520020
2019-04-17;1647.689941;1660.619995;1645.349976;1660.140015
2019-04-18;1660.969971;1673.030029;1654.550049;1670.739990
2019-04-23;1670.500000;1673.800049;1661.390015;1672.180054
2019-04-24;1672.099976;1686.400024;1670.410034;1680.719971
2019-04-25;1678.969971;1700.349976;1668.430054;1689.420044
2019-04-26;1689.900024;1693.050049;1680.910034;1689.040039
2019-04-29;1689.760010;1694.189941;1684.319946;1693.310059
2019-04-30;1691.329956;1691.430054;1675.969971;1676.140015
2019-05-02;1675.760010;1675.760010;1662.280029;1665.449951
2019-05-03;1664.939941;1676.900024;1664.050049;1672.329956
2019-05-06;1665.890015;1665.890015;1627.199951;1649.219971
2019-05-07;1647.849976;1653.000000;1613.349976;1617.849976
2019-05-08;1617.250000;1624.770020;1611.500000;1623.369995
2019-05-09;1622.449951;1622.449951;1593.839966;1596.689941
2019-05-10;1597.130005;1615.609985;1593.469971;1603.369995
2019-05-13;1603.180054;1603.239990;1572.849976;1573.839966
2019-05-14;1574.400024;1591.119995;1574.400024;1590.819946
2019-05-15;1591.140015;1597.959961;1574.770020;1593.319946
2019-05-16;1593.280029;1615.380005;1586.250000;1615.380005
2019-05-17;1614.439941;1614.439941;1591.060059;1606.859985
2019-05-20;1606.910034;1607.130005;1582.579956;1588.900024
2019-05-21;1590.890015;1605.689941;1590.890015;1602.910034
2019-05-22;1603.150024;1605.750000;1587.780029;1595.640015
2019-05-23;1593.540039;1593.540039;1558.880005;1561.170044
2019-05-24;1563.180054;1579.119995;1563.180054;1571.520020
2019-05-27;1573.890015;1582.459961;1565.780029;1568.229980
2019-05-28;1569.250000;1572.630005;1555.229980;1565.119995
2019-05-29;1562.369995;1562.369995;1538.109985;1538.750000
2019-05-31;1536.630005;1536.630005;1505.130005;1510.459961
2019-06-03;1509.770020;1518.229980;1494.189941;1518.229980
2019-06-04;1518.229980;1537.310059;1506.390015;1537.310059
2019-06-05;1537.530029;1546.750000;1531.010010;1542.000000
2019-06-07;1543.369995;1570.780029;1543.369995;1566.140015
2019-06-11;1575.609985;1597.430054;1575.560059;1593.359985
2019-06-12;1593.359985;1596.319946;1580.449951;1593.599976
2019-06-13;1593.119995;1604.729980;1587.060059;1598.119995
2019-06-14;1597.380005;1597.380005;1579.390015;1589.599976
2019-06-18;1586.530029;1612.050049;1573.140015;1609.430054
2019-06-19;1609.719971;1615.810059;1607.109985;1612.400024
2019-06-20;1617.449951;1632.829956;1617.449951;1628.290039
2019-06-24;1627.479980;1635.589966;1609.319946;1610.939941
2019-06-25;1610.239990;1612.939941;1605.119995;1607.290039
2019-06-26;1605.939941;1611.189941;1596.010010;1604.229980
2019-06-27;1605.079956;1621.729980;1605.079956;1616.939941
2019-06-28;1616.880005;1627.020020;1615.319946;1622.430054
2019-07-01;1622.829956;1645.780029;1622.829956;1642.000000
2019-07-02;1641.750000;1648.260010;1637.979980;1647.020020
2019-07-03;1647.130005;1657.089966;1641.780029;1648.839966
2019-07-04;1648.829956;1654.900024;1648.250000;1652.250000
2019-07-05;1651.920044;1652.880005;1620.180054;1634.939941
2019-07-08;1634.709961;1646.380005;1629.959961;1642.069946
2019-07-09;1640.180054;1640.180054;1625.239990;1630.880005
2019-07-10;1630.400024;1636.650024;1621.550049;1622.449951
2019-07-11;1625.099976;1631.349976;1609.439941;1613.209961
2019-07-12;1613.310059;1629.199951;1613.310059;1625.619995
2019-07-15;1626.469971;1639.000000;1615.589966;1632.910034
2019-07-16;1629.420044;1633.719971;1620.439941;1630.569946
2019-07-17;1629.729980;1630.910034;1598.060059;1598.060059
2019-07-18;1600.219971;1600.219971;1573.550049;1577.410034
2019-07-19;1578.619995;1605.420044;1578.619995;1605.420044
2019-07-22;1605.250000;1607.449951;1598.109985;1600.880005
2019-07-23;1616.560059;1627.869995;1615.819946;1624.770020
2019-07-24;1625.310059;1625.540039;1608.290039;1613.060059
2019-07-25;1613.630005;1625.829956;1596.900024;1607.199951
2019-07-26;1606.880005;1614.729980;1605.900024;1610.640015
2019-07-29;1610.290039;1617.219971;1603.189941;1614.300049
2019-07-30;1613.900024;1616.229980;1592.599976;1600.260010
